# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       	h             
0             	N/A	N/A	N/A	N/A	N/A
0.00382609    	4.505519e-03	1.787143e-03	6.687689e-04	7.350444e-04	5.252384e-04	4.426550e-04
0.00384783    	4.480823e-03	1.788451e-03	6.661980e-04	7.348147e-04	5.250801e-04	4.422623e-04
0.00386957    	4.463077e-03	1.790451e-03	6.643126e-04	7.345926e-04	5.249177e-04	4.419227e-04
0.0038913     	4.427724e-03	1.792603e-03	6.632144e-04	7.343662e-04	5.247367e-04	4.415183e-04
0.00391304    	4.387622e-03	1.794447e-03	6.629484e-04	7.341391e-04	5.245404e-04	4.411437e-04
0.00393478    	4.341225e-03	1.795714e-03	6.632854e-04	7.339181e-04	5.243522e-04	4.407424e-04
0.00395652    	4.296159e-03	1.796699e-03	6.640321e-04	7.336919e-04	5.241551e-04	4.403224e-04
0.00397826    	4.262850e-03	1.796948e-03	6.649042e-04	7.334425e-04	5.239680e-04	4.399899e-04
0.004         	4.231439e-03	1.796526e-03	6.657345e-04	7.331814e-04	5.238047e-04	4.396230e-04
0.00402174    	4.198119e-03	1.795574e-03	6.664301e-04	7.329131e-04	5.237034e-04	4.392424e-04
0.00404348    	4.149516e-03	1.794191e-03	6.671745e-04	7.326220e-04	5.236076e-04	4.388454e-04
0.00406522    	4.124103e-03	1.791979e-03	6.678945e-04	7.323477e-04	5.235008e-04	4.383944e-04
0.00408696    	4.073245e-03	1.789473e-03	6.684728e-04	7.320808e-04	5.234019e-04	4.380443e-04
0.0041087     	4.016540e-03	1.786606e-03	6.689519e-04	7.318294e-04	5.233082e-04	4.376379e-04
0.00413043    	3.961796e-03	1.783357e-03	6.693373e-04	7.315772e-04	5.232121e-04	4.372318e-04
0.00415217    	3.919365e-03	1.780007e-03	6.698790e-04	7.312973e-04	5.231043e-04	4.368251e-04
0.00417391    	3.872875e-03	1.777317e-03	6.704374e-04	7.310001e-04	5.230006e-04	4.364321e-04
0.00419565    	3.779891e-03	1.772969e-03	6.710699e-04	7.307026e-04	5.228935e-04	4.360569e-04
0.00421739    	3.719702e-03	1.769386e-03	6.716238e-04	7.304127e-04	5.227738e-04	4.358281e-04
0.00423913    	3.692153e-03	1.768017e-03	6.717898e-04	7.301211e-04	5.226716e-04	4.354016e-04
0.00426087    	3.603174e-03	1.764651e-03	6.718631e-04	7.298281e-04	5.225685e-04	4.349689e-04
0.00428261    	3.523865e-03	1.762333e-03	6.716936e-04	7.295294e-04	5.224689e-04	4.346635e-04
0.00430435    	3.447115e-03	1.761234e-03	6.713765e-04	7.292338e-04	5.223640e-04	4.343258e-04
0.00432609    	3.370127e-03	1.760580e-03	6.708631e-04	7.289266e-04	5.222575e-04	4.340750e-04
0.00434783    	3.272055e-03	1.760934e-03	6.703079e-04	7.286158e-04	5.221588e-04	4.337921e-04
0.00436957    	3.206749e-03	1.761449e-03	6.698545e-04	7.283086e-04	5.220325e-04	4.336261e-04
0.0043913     	3.128619e-03	1.763190e-03	6.691089e-04	7.280010e-04	5.218825e-04	4.333094e-04
0.00441304    	3.038830e-03	1.764307e-03	6.683636e-04	7.276851e-04	5.217490e-04	4.329381e-04
0.00443478    	2.923149e-03	1.764679e-03	6.675562e-04	7.273745e-04	5.216045e-04	4.326687e-04
0.00445652    	2.823977e-03	1.766024e-03	6.667156e-04	7.270838e-04	5.214629e-04	4.324232e-04
0.00447826    	2.737623e-03	1.767215e-03	6.658478e-04	7.267859e-04	5.213211e-04	4.320715e-04
0.0045        	2.646974e-03	1.767964e-03	6.651371e-04	7.264987e-04	5.211708e-04	4.318886e-04
0.00452174    	2.568121e-03	1.769160e-03	6.643977e-04	7.262242e-04	5.210183e-04	4.315557e-04
0.00454348    	2.449368e-03	1.768964e-03	6.638642e-04	7.259567e-04	5.208659e-04	4.312495e-04
0.00456522    	2.355737e-03	1.769017e-03	6.634835e-04	7.257022e-04	5.207200e-04	4.310459e-04
0.00458696    	2.270950e-03	1.768489e-03	6.631630e-04	7.254435e-04	5.205927e-04	4.307754e-04
0.0046087     	2.169315e-03	1.767619e-03	6.630598e-04	7.252002e-04	5.204799e-04	4.304798e-04
0.00463043    	2.085079e-03	1.766526e-03	6.629700e-04	7.249659e-04	5.203594e-04	4.302661e-04
0.00465217    	1.978736e-03	1.764705e-03	6.631917e-04	7.247476e-04	5.202261e-04	4.301424e-04
0.00467391    	1.907914e-03	1.762672e-03	6.636917e-04	7.245201e-04	5.200920e-04	4.299221e-04
0.00469565    	1.806299e-03	1.760414e-03	6.647922e-04	7.243026e-04	5.199813e-04	4.297164e-04
0.00471739    	1.715218e-03	1.757836e-03	6.662424e-04	7.240884e-04	5.198641e-04	4.295751e-04
0.00473913    	1.648464e-03	1.754894e-03	6.676868e-04	7.238606e-04	5.197298e-04	4.293019e-04
0.00476087    	1.558153e-03	1.752120e-03	6.693163e-04	7.236341e-04	5.195927e-04	4.291596e-04
0.00478261    	1.484827e-03	1.749164e-03	6.708640e-04	7.234366e-04	5.194650e-04	4.288820e-04
0.00480435    	1.406393e-03	1.746260e-03	6.725035e-04	7.232548e-04	5.193375e-04	4.286607e-04
0.00482609    	1.334307e-03	1.743212e-03	6.740105e-04	7.230682e-04	5.192086e-04	4.283694e-04
0.00484783    	1.254528e-03	1.741114e-03	6.754775e-04	7.228994e-04	5.190914e-04	4.281031e-04
0.00486957    	1.195261e-03	1.739433e-03	6.769570e-04	7.227235e-04	5.189659e-04	4.278082e-04
0.0048913     	1.141440e-03	1.738030e-03	6.782103e-04	7.225387e-04	5.188422e-04	4.275552e-04
0.00491304    	1.072955e-03	1.738310e-03	6.794459e-04	7.223468e-04	5.187336e-04	4.273011e-04
0.00493478    	1.015118e-03	1.738952e-03	6.805013e-04	7.221520e-04	5.186288e-04	4.269950e-04
0.00495652    	9.586076e-04	1.740219e-03	6.815000e-04	7.219553e-04	5.185315e-04	4.266715e-04
0.00497826    	9.018208e-04	1.741146e-03	6.822908e-04	7.217836e-04	5.184047e-04	4.263749e-04
0.005         	8.574194e-04	1.742363e-03	6.830567e-04	7.216289e-04	5.182886e-04	4.261603e-04
0.00502174    	8.290559e-04	1.743866e-03	6.834965e-04	7.214773e-04	5.181681e-04	4.257566e-04
0.00504348    	7.626773e-04	1.744576e-03	6.838736e-04	7.213113e-04	5.180337e-04	4.254316e-04
0.00506522    	7.299370e-04	1.745667e-03	6.842181e-04	7.211424e-04	5.179051e-04	4.251491e-04
0.00508696    	6.793370e-04	1.746246e-03	6.843197e-04	7.209654e-04	5.177861e-04	4.247694e-04
0.0051087     	6.441668e-04	1.746849e-03	6.843907e-04	7.207959e-04	5.176722e-04	4.244720e-04
0.00513043    	6.204739e-04	1.747621e-03	6.843032e-04	7.206256e-04	5.175497e-04	4.241567e-04
0.00515217    	6.148227e-04	1.748169e-03	6.842006e-04	7.204523e-04	5.174078e-04	4.238962e-04
0.00517391    	6.114435e-04	1.748184e-03	6.838451e-04	7.202843e-04	5.172695e-04	4.237325e-04
0.00519565    	6.199152e-04	1.749005e-03	6.834468e-04	7.201263e-04	5.171417e-04	4.235413e-04
0.00521739    	6.486200e-04	1.748621e-03	6.833580e-04	7.199583e-04	5.170525e-04	4.235801e-04
0.00523913    	6.952998e-04	1.750347e-03	6.826969e-04	7.197893e-04	5.169606e-04	4.232704e-04
0.00526087    	6.536676e-04	1.748158e-03	6.821430e-04	7.196047e-04	5.168606e-04	4.230458e-04
0.00528261    	6.591537e-04	1.746771e-03	6.815855e-04	7.194159e-04	5.167334e-04	4.229433e-04
0.00530435    	6.737439e-04	1.746427e-03	6.811299e-04	7.192464e-04	5.166272e-04	4.228958e-04
0.00532609    	6.812412e-04	1.744565e-03	6.805769e-04	7.190744e-04	5.165271e-04	4.226886e-04
0.00534783    	6.910719e-04	1.743216e-03	6.800175e-04	7.188955e-04	5.164303e-04	4.225270e-04
0.00536957    	7.166706e-04	1.741823e-03	6.796121e-04	7.186963e-04	5.163176e-04	4.225143e-04
0.0053913     	7.320803e-04	1.739979e-03	6.790494e-04	7.184885e-04	5.162020e-04	4.223918e-04
0.00541304    	7.474032e-04	1.739180e-03	6.785714e-04	7.182763e-04	5.161078e-04	4.221884e-04
0.00543478    	7.494209e-04	1.737354e-03	6.780681e-04	7.180781e-04	5.160165e-04	4.221187e-04
0.00545652    	7.612268e-04	1.737012e-03	6.776332e-04	7.178779e-04	5.159272e-04	4.219780e-04
