# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000697936   	((4.814224e-07 1.093689e-01 5.284395e-18) (-2.390908e-08 -1.089266e-04 -3.386679e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.394668e-20 3.588045e-19 5.890557e-09) (-4.829267e-21 -1.835490e-20 1.015477e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000841045   	((4.913938e-07 1.778130e-01 5.231836e-18) (-3.231221e-08 -1.338967e-04 -4.486307e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.299075e-20 3.621151e-19 7.158689e-09) (-6.384780e-21 -1.999456e-20 1.900115e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000993694   	((6.986986e-07 2.144818e-01 5.228140e-18) (-8.339272e-08 -1.527779e-04 -5.470697e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.285573e-20 3.654272e-19 5.530216e-09) (-7.771452e-21 -2.029836e-20 4.762507e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00111066    	((7.849930e-07 2.144624e-01 5.262075e-18) (-1.046658e-07 -1.520463e-04 -4.767575e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.340480e-20 3.675106e-19 -5.300964e-08) (-6.838415e-21 -1.649437e-20 7.126143e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00121167    	((5.095717e-07 1.966997e-01 5.311703e-18) (-3.534575e-08 -1.316676e-04 -4.461937e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.425001e-20 3.688808e-19 -1.539990e-08) (-6.377892e-21 -1.468801e-20 4.839073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00130517    	((1.595573e-06 1.713127e-01 5.365209e-18) (5.481686e-09 -1.119470e-04 -4.417454e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.517887e-20 3.697997e-19 -3.510814e-08) (-6.303538e-21 -1.384976e-20 4.589154e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00139669    	((-1.526933e-07 1.443873e-01 5.415940e-18) (2.925157e-08 -9.734800e-05 -4.638990e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.607148e-20 3.704244e-19 6.852166e-08) (-6.664382e-21 -1.364474e-20 3.116993e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00148822    	((-1.426905e-06 1.204669e-01 5.458618e-18) (3.935733e-08 -9.127817e-05 -5.042737e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.683074e-20 3.708610e-19 1.252571e-07) (-7.391497e-21 -1.370447e-20 3.199737e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00157974    	((-2.947607e-06 1.022192e-01 5.490506e-18) (6.546564e-08 -8.418815e-05 -5.390121e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.740491e-20 3.711764e-19 2.168487e-07) (-8.046148e-21 -1.381093e-20 1.743610e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0016733     	((-2.352962e-06 8.995942e-02 5.512250e-18) (6.572674e-08 -7.541084e-05 -5.845923e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.780228e-20 3.714302e-19 1.661407e-07) (-8.870250e-21 -1.414135e-20 1.112391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00176901    	((-1.415235e-06 8.295990e-02 5.525727e-18) (3.683085e-08 -7.069121e-05 -6.311840e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.805390e-20 3.716564e-19 1.019678e-07) (-9.712538e-21 -1.449659e-20 -6.610325e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.001867      	((-8.424728e-07 7.972062e-02 5.533564e-18) (-5.759123e-10 -6.935228e-05 -6.795173e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.820431e-20 3.718759e-19 5.608264e-08) (-1.059177e-20 -1.483685e-20 5.750318e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0019674     	((-4.327764e-07 7.865104e-02 5.538270e-18) (-1.071251e-08 -6.790950e-05 -7.293337e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.829650e-20 3.720974e-19 2.731535e-08) (-1.150141e-20 -1.522915e-20 1.033860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00206908    	((1.138162e-07 7.847914e-02 5.541736e-18) (-2.689726e-08 -6.614279e-05 -7.703264e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.836451e-20 3.723185e-19 -6.408008e-09) (-1.227558e-20 -1.546425e-20 1.596868e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00217208    	((5.383106e-07 7.836841e-02 5.545126e-18) (-4.360286e-08 -6.573653e-05 -8.098994e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.842982e-20 3.725333e-19 -3.889240e-08) (-1.302810e-20 -1.564690e-20 2.255839e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00227645    	((4.612379e-07 7.787913e-02 5.548939e-18) (-7.474353e-08 -6.572392e-05 -8.473961e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.850185e-20 3.727340e-19 -4.857414e-08) (-1.374514e-20 -1.582314e-20 3.532828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00238083    	((8.108649e-07 7.685808e-02 5.553178e-18) (-8.625881e-08 -6.513723e-05 -8.690587e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.858049e-20 3.729121e-19 -7.505002e-08) (-1.419687e-20 -1.584763e-20 4.170277e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0024852     	((8.380411e-07 7.530731e-02 5.557760e-18) (-8.137245e-08 -6.453066e-05 -8.855393e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.866461e-20 3.730622e-19 -6.962583e-08) (-1.455307e-20 -1.586850e-20 3.891574e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00258957    	((8.854649e-07 7.330428e-02 5.562491e-18) (-8.394549e-08 -6.404801e-05 -8.986677e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.875115e-20 3.731797e-19 -7.632267e-08) (-1.484520e-20 -1.588616e-20 3.848048e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00269543    	((2.201122e-07 7.093201e-02 5.567241e-18) (-9.438704e-08 -6.366829e-05 -9.209652e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.883797e-20 3.732630e-19 -4.257379e-08) (-1.527967e-20 -1.606305e-20 4.078125e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0028013     	((1.680099e-07 6.833126e-02 5.571734e-18) (-9.494941e-08 -6.349353e-05 -9.291359e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.891988e-20 3.733115e-19 -3.895228e-08) (-1.547412e-20 -1.607975e-20 4.357686e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00290716    	((-7.725556e-08 6.567525e-02 5.575807e-18) (-9.488015e-08 -6.341039e-05 -9.352434e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.899452e-20 3.733269e-19 -2.348081e-08) (-1.562743e-20 -1.609326e-20 4.270767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00301302    	((-1.726476e-08 6.312482e-02 5.579291e-18) (-1.011862e-07 -6.333547e-05 -9.395368e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.905941e-20 3.733113e-19 -3.502440e-08) (-1.574382e-20 -1.610269e-20 4.445737e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00312052    	((-1.559404e-07 6.078441e-02 5.582002e-18) (-1.007331e-07 -6.329206e-05 -9.555731e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.911017e-20 3.732705e-19 -2.240713e-08) (-1.604830e-20 -1.628515e-20 4.393103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00322801    	((-1.992817e-07 5.877378e-02 5.583939e-18) (-9.656983e-08 -6.334817e-05 -9.568730e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.914740e-20 3.732101e-19 -1.763714e-08) (-1.610143e-20 -1.629329e-20 4.203807e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00333723    	((-2.480485e-07 5.711312e-02 5.585140e-18) (-9.632765e-08 -6.350902e-05 -9.709347e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.917167e-20 3.731342e-19 -1.220119e-08) (-1.635896e-20 -1.648977e-20 4.117686e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00344646    	((-2.735819e-07 5.579148e-02 5.585703e-18) (-9.932447e-08 -6.381881e-05 -9.695692e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.918453e-20 3.730497e-19 -1.214429e-08) (-1.634996e-20 -1.651381e-20 4.232743e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00355568    	((-9.370328e-08 5.474220e-02 5.585841e-18) (-1.081471e-07 -6.419194e-05 -9.672716e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.919033e-20 3.729594e-19 -2.571830e-08) (-1.631932e-20 -1.654332e-20 4.587182e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00366679    	((-1.816815e-07 5.386662e-02 5.585618e-18) (-1.003362e-07 -6.460663e-05 -9.790114e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.918885e-20 3.728665e-19 -8.640906e-09) (-1.651509e-20 -1.678310e-20 4.231960e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0037779     	((-5.115478e-07 5.305295e-02 5.585344e-18) (-9.457532e-08 -6.512713e-05 -9.748585e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.918624e-20 3.727758e-19 1.443901e-08) (-1.644240e-20 -1.682893e-20 4.069554e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00388901    	((-3.692645e-07 5.223984e-02 5.585137e-18) (-8.841705e-08 -6.567380e-05 -9.700006e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.918469e-20 3.726876e-19 4.925524e-09) (-1.635379e-20 -1.688043e-20 3.876449e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00400012    	((-2.639590e-07 5.142418e-02 5.584980e-18) (-8.859276e-08 -6.618416e-05 -9.645420e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.918374e-20 3.726019e-19 -3.560958e-09) (-1.625168e-20 -1.693638e-20 3.891538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00411333    	((-2.758994e-07 5.053640e-02 5.584949e-18) (-8.597525e-08 -6.666434e-05 -9.745894e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.918508e-20 3.725165e-19 -3.253282e-09) (-1.640127e-20 -1.722589e-20 3.795956e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00422653    	((-2.930050e-07 4.961419e-02 5.584977e-18) (-8.377841e-08 -6.710241e-05 -9.679384e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.918714e-20 3.724327e-19 1.722814e-09) (-1.627275e-20 -1.729298e-20 3.756532e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00433974    	((-4.496887e-07 4.866649e-02 5.585064e-18) (-8.004955e-08 -6.747740e-05 -9.610164e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.919021e-20 3.723495e-19 1.217379e-08) (-1.613813e-20 -1.736233e-20 3.632788e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00445294    	((-5.276088e-07 4.774754e-02 5.585104e-18) (-8.533732e-08 -6.771007e-05 -9.539387e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.919236e-20 3.722657e-19 1.504811e-08) (-1.600002e-20 -1.743307e-20 3.793618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00456615    	((-5.439831e-07 4.685569e-02 5.585082e-18) (-8.509861e-08 -6.800706e-05 -9.467648e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.919332e-20 3.721806e-19 1.546047e-08) (-1.585876e-20 -1.750747e-20 3.614456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00468176    	((-6.187331e-07 4.596173e-02 5.585030e-18) (-8.795114e-08 -6.817899e-05 -9.572237e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.919400e-20 3.720918e-19 2.147402e-08) (-1.600455e-20 -1.783569e-20 3.724692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00479737    	((-5.140294e-07 4.514214e-02 5.584823e-18) (-8.302840e-08 -6.845430e-05 -9.499505e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.919170e-20 3.720013e-19 1.691290e-08) (-1.585919e-20 -1.789382e-20 3.478214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00491299    	((-4.885708e-07 4.440047e-02 5.584485e-18) (-7.897912e-08 -6.866139e-05 -9.429410e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.918711e-20 3.719089e-19 1.950743e-08) (-1.571813e-20 -1.795667e-20 3.338288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0050286     	((-5.975443e-07 4.377615e-02 5.583979e-18) (-8.617164e-08 -6.875383e-05 -9.364161e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.917990e-20 3.718137e-19 1.474274e-08) (-1.558709e-20 -1.801823e-20 3.448172e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00514422    	((-6.170668e-07 4.318590e-02 5.583345e-18) (-8.649539e-08 -6.897836e-05 -9.301359e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.916989e-20 3.717181e-19 2.207793e-08) (-1.545852e-20 -1.808723e-20 3.522511e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00525983    	((-5.148772e-07 4.264911e-02 5.582660e-18) (-8.123745e-08 -6.923053e-05 -9.242652e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.915899e-20 3.716227e-19 2.004155e-08) (-1.533721e-20 -1.815561e-20 3.281514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00537833    	((-3.933263e-07 4.211671e-02 5.581950e-18) (-9.328349e-08 -6.934987e-05 -9.389538e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.914749e-20 3.715268e-19 1.640938e-08) (-1.554888e-20 -1.854650e-20 3.714186e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00549684    	((-3.197664e-07 4.173603e-02 5.581110e-18) (-8.759588e-08 -6.954621e-05 -9.337044e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.913436e-20 3.714308e-19 2.416495e-09) (-1.543857e-20 -1.861159e-20 3.542212e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00561534    	((-2.943747e-07 4.142852e-02 5.580103e-18) (-9.089944e-08 -6.972244e-05 -9.289752e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.911762e-20 3.713364e-19 1.428914e-09) (-1.533900e-20 -1.867134e-20 3.461862e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00573385    	((-2.128630e-07 4.117195e-02 5.579074e-18) (-8.897452e-08 -6.999157e-05 -9.245994e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.910052e-20 3.712443e-19 5.141704e-09) (-1.524554e-20 -1.873197e-20 3.427107e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00585235    	((-2.401633e-07 4.094883e-02 5.578042e-18) (-9.899416e-08 -7.009558e-05 -9.206240e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.908331e-20 3.711549e-19 3.240838e-09) (-1.516008e-20 -1.878625e-20 3.776916e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00597086    	((-1.453702e-07 4.075387e-02 5.577023e-18) (-8.737111e-08 -7.032926e-05 -9.169633e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.906635e-20 3.710680e-19 2.426353e-09) (-1.508065e-20 -1.883868e-20 3.398534e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00608936    	((-2.121983e-07 4.059115e-02 5.575990e-18) (-8.727605e-08 -7.049138e-05 -9.136273e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.904907e-20 3.709834e-19 5.822267e-09) (-1.500802e-20 -1.888618e-20 3.367592e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00620786    	((-2.487016e-07 4.046661e-02 5.574928e-18) (-7.961499e-08 -7.061906e-05 -9.103345e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.903115e-20 3.709009e-19 8.591065e-09) (-1.493435e-20 -1.893263e-20 3.198965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00632637    	((-1.184749e-07 4.035504e-02 5.573879e-18) (-7.587672e-08 -7.072847e-05 -9.074429e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.901344e-20 3.708202e-19 3.672289e-09) (-1.487059e-20 -1.897135e-20 3.149025e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00644487    	((7.276584e-08 4.024020e-02 5.572857e-18) (-8.274580e-08 -7.075326e-05 -9.049432e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.899609e-20 3.707414e-19 -9.124983e-09) (-1.481668e-20 -1.900375e-20 3.354940e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00656338    	((2.170558e-08 4.012174e-02 5.571867e-18) (-7.501995e-08 -7.089084e-05 -9.021848e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.897932e-20 3.706638e-19 -1.567979e-09) (-1.475372e-20 -1.904213e-20 3.046359e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00668188    	((2.384127e-08 4.000610e-02 5.570889e-18) (-7.840844e-08 -7.094867e-05 -8.998538e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.896270e-20 3.705873e-19 -4.128224e-09) (-1.470240e-20 -1.907233e-20 3.230471e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00680039    	((1.541969e-09 3.988431e-02 5.569937e-18) (-8.141908e-08 -7.099231e-05 -8.976819e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.894653e-20 3.705119e-19 -3.580567e-09) (-1.465482e-20 -1.910084e-20 3.322968e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00691889    	((-1.017890e-08 3.975220e-02 5.569013e-18) (-8.108241e-08 -7.102750e-05 -8.956542e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.893080e-20 3.704373e-19 -1.904034e-09) (-1.461064e-20 -1.912761e-20 3.324317e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00703739    	((-3.152327e-08 3.961205e-02 5.568114e-18) (-7.908110e-08 -7.105421e-05 -8.937691e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.891548e-20 3.703636e-19 1.379506e-09) (-1.456991e-20 -1.915276e-20 3.155094e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0071559     	((-5.085597e-08 3.947563e-02 5.567219e-18) (-8.287547e-08 -7.100905e-05 -8.921800e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.890021e-20 3.702905e-19 3.696619e-09) (-1.453724e-20 -1.917361e-20 3.247140e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0072744     	((-5.061976e-08 3.933844e-02 5.566333e-18) (-8.265355e-08 -7.101671e-05 -8.904734e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.888508e-20 3.702180e-19 4.056836e-09) (-1.450036e-20 -1.919780e-20 3.181739e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00739291    	((-1.352465e-07 3.919698e-02 5.565465e-18) (-7.810448e-08 -7.101179e-05 -8.889686e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.887024e-20 3.701461e-19 1.226091e-08) (-1.446872e-20 -1.922022e-20 3.004921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00751141    	((-1.641977e-07 3.905523e-02 5.564604e-18) (-7.586740e-08 -7.101320e-05 -8.875788e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.885549e-20 3.700749e-19 1.199514e-08) (-1.443971e-20 -1.924186e-20 2.928433e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00762991    	((-1.546501e-07 3.891829e-02 5.563745e-18) (-7.393923e-08 -7.103777e-05 -8.863158e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.884074e-20 3.700042e-19 1.488738e-08) (-1.441364e-20 -1.926252e-20 2.832991e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00774842    	((-1.902773e-07 3.878693e-02 5.562881e-18) (-6.623349e-08 -7.113261e-05 -8.851148e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882585e-20 3.699341e-19 1.391247e-08) (-1.438858e-20 -1.928362e-20 2.542841e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00786692    	((-1.104431e-07 3.865019e-02 5.562039e-18) (-7.073381e-08 -7.110331e-05 -8.841685e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.881142e-20 3.698645e-19 9.234240e-09) (-1.437001e-20 -1.930056e-20 2.777604e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00798543    	((-1.711672e-07 3.851596e-02 5.561194e-18) (-7.359970e-08 -7.113395e-05 -8.832105e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.879680e-20 3.697954e-19 1.992548e-08) (-1.435014e-20 -1.931981e-20 2.905957e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00810393    	((-1.056097e-07 3.837914e-02 5.560367e-18) (-6.001657e-08 -7.116436e-05 -8.823851e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.878259e-20 3.697268e-19 1.304083e-08) (-1.433326e-20 -1.933897e-20 2.447213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00822244    	((-1.109537e-07 3.825596e-02 5.559519e-18) (-6.478506e-08 -7.115728e-05 -8.817415e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.876790e-20 3.696587e-19 9.364337e-09) (-1.432072e-20 -1.935453e-20 2.590535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00834094    	((-1.500300e-07 3.813659e-02 5.558672e-18) (-6.070725e-08 -7.119383e-05 -8.811038e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.875322e-20 3.695910e-19 1.933006e-08) (-1.430736e-20 -1.937249e-20 2.473786e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
