# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.22          	((1.952229e-05 5.773790e+00 4.063380e-19) (-1.300765e-05 -1.545316e-02 8.575731e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.266662e-21 5.354210e-19 -9.852086e-07) (1.503721e-21 -1.243852e-20 4.446375e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((3.242966e-05 5.768403e+00 4.067910e-19) (-1.524030e-05 -1.543982e-02 8.570807e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.275788e-21 5.349603e-19 -5.034528e-07) (1.503087e-21 -1.242903e-20 5.167930e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((2.955268e-05 5.763226e+00 4.071137e-19) (-1.549093e-05 -1.542651e-02 8.564302e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.281127e-21 5.345221e-19 -2.781926e-07) (1.501966e-21 -1.242026e-20 5.264519e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.755403e-05 5.758272e+00 4.072693e-19) (-1.295501e-05 -1.541415e-02 8.555932e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.281836e-21 5.341054e-19 -8.698286e-07) (1.500313e-21 -1.241218e-20 4.435625e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((2.944238e-05 5.753521e+00 4.076875e-19) (-1.544785e-05 -1.540239e-02 8.551927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.290381e-21 5.336987e-19 -2.718040e-07) (1.499837e-21 -1.240377e-20 5.251605e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.786314e-05 5.748967e+00 4.078170e-19) (-1.294227e-05 -1.539099e-02 8.544074e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.290642e-21 5.333157e-19 -8.794452e-07) (1.498275e-21 -1.239636e-20 4.430368e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.889133e-05 5.746371e+00 4.077159e-19) (-1.289701e-05 -1.538348e-02 8.540599e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.288315e-21 5.330807e-19 -9.707873e-07) (1.497674e-21 -1.239165e-20 4.410026e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.733133e-05 5.743778e+00 4.075854e-19) (-1.294517e-05 -1.537645e-02 8.537035e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.285651e-21 5.328432e-19 -8.919416e-07) (1.497054e-21 -1.238684e-20 4.437133e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.904010e-05 5.742515e+00 4.074941e-19) (-1.291156e-05 -1.537313e-02 8.535259e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.283757e-21 5.327262e-19 -9.477092e-07) (1.496744e-21 -1.238448e-20 4.429817e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.827187e-05 5.740936e+00 4.074686e-19) (-1.122741e-05 -1.536818e-02 8.534072e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.284352e-21 5.325728e-19 -2.026924e-06) (1.496639e-21 -1.238122e-20 5.735848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((3.220550e-05 5.739936e+00 4.074573e-19) (-1.551242e-05 -1.536575e-02 8.533751e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.284083e-21 5.324840e-19 -4.367296e-07) (1.496694e-21 -1.237934e-20 5.263259e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.902633e-05 5.738610e+00 4.073279e-19) (-1.307619e-05 -1.536226e-02 8.529987e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.280111e-21 5.323704e-19 -1.137255e-06) (1.495836e-21 -1.237732e-20 4.448049e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((2.943308e-05 5.736963e+00 4.076141e-19) (-1.591278e-05 -1.535836e-02 8.529915e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.286641e-21 5.322298e-19 -4.415404e-07) (1.496036e-21 -1.237424e-20 5.405781e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((1.716379e-05 5.734893e+00 4.077456e-19) (-1.258455e-05 -1.535336e-02 8.525310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.287215e-21 5.320656e-19 -4.529330e-07) (1.495029e-21 -1.237122e-20 4.363629e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((3.357789e-05 5.732498e+00 4.081806e-19) (-1.629832e-05 -1.534799e-02 8.524487e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.296230e-21 5.318687e-19 -8.052700e-07) (1.495114e-21 -1.236705e-20 5.495320e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((2.805206e-05 5.729251e+00 4.085153e-19) (-1.328389e-05 -1.534057e-02 8.518674e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.300506e-21 5.316146e-19 -2.053705e-06) (1.493910e-21 -1.236227e-20 4.477615e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.385349e-05 5.725858e+00 4.090971e-19) (-1.484413e-05 -1.533269e-02 8.516625e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.312475e-21 5.313384e-19 -1.439527e-06) (1.493761e-21 -1.235652e-20 4.992759e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((1.435398e-05 5.723042e+00 4.092504e-19) (-1.453112e-05 -1.532645e-02 8.515103e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.315469e-21 5.311008e-19 6.103207e-07) (1.493504e-21 -1.236116e-20 4.962652e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((8.174836e-07 5.720288e+00 4.093840e-19) (-1.488944e-05 -1.531974e-02 8.511398e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.317458e-21 5.308655e-19 1.525514e-06) (1.492867e-21 -1.235641e-20 5.115546e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((-6.883726e-06 5.717398e+00 4.095932e-19) (-1.477884e-05 -1.531273e-02 8.507750e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.321133e-21 5.306243e-19 1.924791e-06) (1.492237e-21 -1.235157e-20 5.117077e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((-3.564059e-06 5.714651e+00 4.098170e-19) (-1.514621e-05 -1.530573e-02 8.504344e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.324764e-21 5.303938e-19 1.876073e-06) (1.491652e-21 -1.234697e-20 5.227433e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((-4.870236e-06 5.712023e+00 4.099357e-19) (-1.461432e-05 -1.529934e-02 8.500968e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.326650e-21 5.301696e-19 1.904175e-06) (1.491068e-21 -1.234246e-20 5.035974e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((9.223384e-07 5.709280e+00 4.099727e-19) (-1.134075e-05 -1.529247e-02 8.495610e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.325455e-21 5.299405e-19 2.217806e-07) (1.489935e-21 -1.233817e-20 3.910161e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((3.769339e-05 5.706559e+00 4.103818e-19) (-1.432950e-05 -1.528588e-02 8.494097e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.333609e-21 5.297098e-19 -1.073777e-06) (1.489905e-21 -1.233330e-20 4.840246e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.768573e-05 5.704031e+00 4.104332e-19) (-1.273219e-05 -1.527949e-02 8.488697e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.332026e-21 5.294976e-19 -3.139858e-06) (1.488788e-21 -1.232933e-20 4.258445e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((5.486669e-05 5.701608e+00 4.106026e-19) (-1.412975e-05 -1.527338e-02 8.485408e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.334204e-21 5.292905e-19 -3.346623e-06) (1.488235e-21 -1.232518e-20 4.749455e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((3.472999e-05 5.699265e+00 4.107541e-19) (-1.456989e-05 -1.526737e-02 8.482328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.336875e-21 5.290938e-19 -2.017652e-06) (1.487700e-21 -1.232120e-20 4.965748e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((2.938256e-05 5.697042e+00 4.109894e-19) (-1.551694e-05 -1.526208e-02 8.481584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.342887e-21 5.289035e-19 -9.966309e-08) (1.487765e-21 -1.231710e-20 5.422645e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((-8.035398e-06 5.694895e+00 4.110670e-19) (-1.517832e-05 -1.525652e-02 8.479146e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.344892e-21 5.287236e-19 2.365299e-06) (1.487321e-21 -1.231346e-20 5.256003e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
