# y+ ()       
# Time        	patch         	min           	max           	average       
0.21          	back	3.353895e+01	7.239746e+01	5.098868e+01
0.21          	sides	1.364222e+02	2.431307e+02	1.969962e+02
0.22          	splitter	3.228722e+02	6.133198e+02	3.652494e+02
0.22          	back	3.350975e+01	7.233450e+01	5.094429e+01
0.22          	sides	1.363000e+02	2.429190e+02	1.968228e+02
0.23          	splitter	3.225954e+02	6.127921e+02	3.649362e+02
0.23          	back	3.348175e+01	7.227395e+01	5.090172e+01
0.23          	sides	1.361828e+02	2.427160e+02	1.966565e+02
0.24          	splitter	3.223299e+02	6.122861e+02	3.646358e+02
0.24          	back	3.345490e+01	7.221604e+01	5.086090e+01
0.24          	sides	1.360704e+02	2.425214e+02	1.964970e+02
0.25          	splitter	3.220753e+02	6.118009e+02	3.643477e+02
0.25          	back	3.342915e+01	7.216053e+01	5.082176e+01
0.25          	sides	1.359626e+02	2.423348e+02	1.963440e+02
0.26          	splitter	3.218312e+02	6.113354e+02	3.640714e+02
0.26          	back	3.340445e+01	7.210714e+01	5.078420e+01
0.26          	sides	1.358592e+02	2.421558e+02	1.961973e+02
0.27          	splitter	3.215971e+02	6.108892e+02	3.638065e+02
0.27          	back	3.338077e+01	7.205609e+01	5.074820e+01
0.27          	sides	1.357601e+02	2.419840e+02	1.960566e+02
0.28          	splitter	3.214554e+02	6.106195e+02	3.636462e+02
0.28          	back	3.336616e+01	7.202448e+01	5.072597e+01
0.28          	sides	1.357004e+02	2.418782e+02	1.959705e+02
0.29          	splitter	3.213119e+02	6.103472e+02	3.634839e+02
0.29          	back	3.335131e+01	7.199252e+01	5.070342e+01
0.29          	sides	1.356397e+02	2.417705e+02	1.958833e+02
0.3           	splitter	3.212415e+02	6.102132e+02	3.634043e+02
0.3           	back	3.334399e+01	7.197671e+01	5.069230e+01
0.3           	sides	1.356099e+02	2.417177e+02	1.958403e+02
0.31          	splitter	3.211521e+02	6.100437e+02	3.633032e+02
0.31          	back	3.333470e+01	7.195601e+01	5.067821e+01
0.31          	sides	1.355723e+02	2.416500e+02	1.957858e+02
0.32          	splitter	3.210975e+02	6.099397e+02	3.632414e+02
0.32          	back	3.332908e+01	7.194438e+01	5.066962e+01
0.32          	sides	1.355492e+02	2.416097e+02	1.957526e+02
0.33          	splitter	3.210266e+02	6.098047e+02	3.631612e+02
0.33          	back	3.332183e+01	7.192882e+01	5.065859e+01
0.33          	sides	1.355192e+02	2.415556e+02	1.957098e+02
0.34          	splitter	3.209435e+02	6.096462e+02	3.630671e+02
0.34          	back	3.331347e+01	7.191077e+01	5.064589e+01
0.34          	sides	1.354840e+02	2.414951e+02	1.956600e+02
0.35          	splitter	3.208416e+02	6.094518e+02	3.629518e+02
0.35          	back	3.330332e+01	7.188896e+01	5.063045e+01
0.35          	sides	1.354407e+02	2.414235e+02	1.955993e+02
0.36          	splitter	3.207244e+02	6.092275e+02	3.628191e+02
0.36          	back	3.329164e+01	7.186363e+01	5.061270e+01
0.36          	sides	1.353910e+02	2.413335e+02	1.955295e+02
0.37          	splitter	3.205681e+02	6.089286e+02	3.626422e+02
0.37          	back	3.327619e+01	7.183022e+01	5.058920e+01
0.37          	sides	1.353245e+02	2.412172e+02	1.954368e+02
0.38          	splitter	3.204031e+02	6.086128e+02	3.624553e+02
0.38          	back	3.325977e+01	7.179471e+01	5.056425e+01
0.38          	sides	1.352545e+02	2.411023e+02	1.953385e+02
0.39          	splitter	3.202578e+02	6.083368e+02	3.622915e+02
0.39          	back	3.324513e+01	7.176312e+01	5.054200e+01
0.39          	sides	1.351932e+02	2.410014e+02	1.952516e+02
0.4           	splitter	3.201145e+02	6.080643e+02	3.621296e+02
0.4           	back	3.323061e+01	7.173186e+01	5.051992e+01
0.4           	sides	1.351326e+02	2.409002e+02	1.951655e+02
0.41          	splitter	3.199678e+02	6.077848e+02	3.619639e+02
0.41          	back	3.321586e+01	7.170002e+01	5.049750e+01
0.41          	sides	1.350705e+02	2.407908e+02	1.950777e+02
0.42          	splitter	3.198285e+02	6.075187e+02	3.618060e+02
0.42          	back	3.320179e+01	7.166972e+01	5.047610e+01
0.42          	sides	1.350114e+02	2.406889e+02	1.949940e+02
0.43          	splitter	3.196926e+02	6.072599e+02	3.616524e+02
0.43          	back	3.318804e+01	7.163998e+01	5.045520e+01
0.43          	sides	1.349539e+02	2.405881e+02	1.949125e+02
0.44          	splitter	3.195528e+02	6.069927e+02	3.614939e+02
0.44          	back	3.317390e+01	7.160941e+01	5.043371e+01
0.44          	sides	1.348947e+02	2.404844e+02	1.948285e+02
0.45          	splitter	3.194164e+02	6.067316e+02	3.613390e+02
0.45          	back	3.316015e+01	7.157956e+01	5.041281e+01
0.45          	sides	1.348366e+02	2.403836e+02	1.947466e+02
0.46          	splitter	3.192868e+02	6.064839e+02	3.611919e+02
0.46          	back	3.314699e+01	7.155120e+01	5.039280e+01
0.46          	sides	1.347815e+02	2.402856e+02	1.946684e+02
0.47          	splitter	3.191617e+02	6.062451e+02	3.610500e+02
0.47          	back	3.313428e+01	7.152390e+01	5.037347e+01
0.47          	sides	1.347283e+02	2.401958e+02	1.945931e+02
0.48          	splitter	3.190414e+02	6.060165e+02	3.609142e+02
0.48          	back	3.312215e+01	7.149785e+01	5.035503e+01
0.48          	sides	1.346775e+02	2.401096e+02	1.945210e+02
0.49          	splitter	3.189272e+02	6.057995e+02	3.607856e+02
0.49          	back	3.311066e+01	7.147294e+01	5.033757e+01
0.49          	sides	1.346293e+02	2.400294e+02	1.944528e+02
0.5           	splitter	3.188165e+02	6.055894e+02	3.606609e+02
0.5           	back	3.309953e+01	7.144902e+01	5.032064e+01
0.5           	sides	1.345828e+02	2.399501e+02	1.943866e+02
