# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.00213218    	3.080378e+02
0.00215422    	3.080514e+02
0.00217626    	3.080649e+02
0.00219829    	3.080782e+02
0.00222033    	3.080914e+02
0.00224237    	3.081045e+02
0.00226441    	3.081175e+02
0.00228645    	3.081303e+02
0.00230849    	3.081430e+02
0.00233053    	3.081556e+02
0.00235257    	3.081680e+02
0.0023746     	3.081803e+02
0.00239664    	3.081925e+02
0.00241868    	3.082045e+02
0.00244072    	3.082164e+02
0.00246276    	3.082281e+02
0.0024848     	3.082397e+02
0.00250684    	3.082512e+02
0.00252887    	3.082625e+02
0.00255098    	3.082737e+02
0.00257308    	3.082848e+02
0.00259519    	3.082957e+02
0.00261729    	3.083066e+02
0.00263939    	3.083172e+02
0.0026615     	3.083278e+02
0.0026836     	3.083382e+02
0.00270571    	3.083484e+02
0.00272781    	3.083586e+02
0.00274991    	3.083686e+02
0.00277202    	3.083785e+02
0.00279412    	3.083882e+02
0.00281623    	3.083978e+02
0.00283833    	3.084073e+02
0.00286043    	3.084167e+02
0.00288254    	3.084259e+02
0.00290464    	3.084350e+02
0.00292675    	3.084439e+02
0.00294885    	3.084527e+02
0.00297095    	3.084614e+02
0.00299306    	3.084699e+02
0.00301516    	3.084783e+02
0.00303727    	3.084865e+02
0.00305937    	3.084945e+02
0.00308147    	3.085024e+02
0.00310365    	3.085102e+02
0.00312582    	3.085178e+02
0.003148      	3.085253e+02
0.00317017    	3.085325e+02
0.00319235    	3.085397e+02
0.00321452    	3.085466e+02
0.0032367     	3.085534e+02
0.00325887    	3.085600e+02
0.00328112    	3.085665e+02
0.00330337    	3.085727e+02
0.00332561    	3.085789e+02
0.00334786    	3.085848e+02
0.00337011    	3.085906e+02
0.00339236    	3.085962e+02
0.00341461    	3.086017e+02
0.00343685    	3.086070e+02
0.00345918    	3.086121e+02
0.0034815     	3.086171e+02
0.00350383    	3.086219e+02
0.00352615    	3.086265e+02
0.00354847    	3.086310e+02
0.0035708     	3.086353e+02
0.00359312    	3.086394e+02
0.00361544    	3.086434e+02
0.00363777    	3.086472e+02
0.00366009    	3.086509e+02
0.00368241    	3.086544e+02
0.00370474    	3.086577e+02
0.00372706    	3.086609e+02
0.00374939    	3.086639e+02
0.00377171    	3.086667e+02
0.00379403    	3.086694e+02
0.00381636    	3.086719e+02
0.00383868    	3.086742e+02
0.003861      	3.086764e+02
0.00388333    	3.086784e+02
0.00390565    	3.086803e+02
0.00392797    	3.086820e+02
0.0039503     	3.086835e+02
0.00397262    	3.086848e+02
0.00399495    	3.086860e+02
0.00401719    	3.086870e+02
0.00403943    	3.086878e+02
0.00406167    	3.086884e+02
0.00408391    	3.086889e+02
0.00410615    	3.086892e+02
0.00412839    	3.086893e+02
0.00415063    	3.086893e+02
0.00417287    	3.086890e+02
0.00419511    	3.086886e+02
0.00421735    	3.086880e+02
0.0042396     	3.086872e+02
0.00426184    	3.086863e+02
0.00428408    	3.086851e+02
0.00430632    	3.086838e+02
0.00432856    	3.086823e+02
0.0043508     	3.086806e+02
0.00437304    	3.086788e+02
0.00439528    	3.086767e+02
0.00441752    	3.086745e+02
0.00443968    	3.086722e+02
0.00446183    	3.086696e+02
0.00448398    	3.086669e+02
0.00450613    	3.086641e+02
0.00452829    	3.086610e+02
0.00455044    	3.086579e+02
0.00457259    	3.086545e+02
0.00459474    	3.086511e+02
0.0046169     	3.086475e+02
0.00463905    	3.086437e+02
0.0046612     	3.086399e+02
0.00468336    	3.086359e+02
0.00470551    	3.086317e+02
0.00472766    	3.086275e+02
0.00474981    	3.086232e+02
0.00477197    	3.086187e+02
0.00479412    	3.086142e+02
0.00481627    	3.086095e+02
0.00483842    	3.086048e+02
0.00486058    	3.085999e+02
0.00488273    	3.085950e+02
0.00490488    	3.085900e+02
0.00492703    	3.085849e+02
0.00494919    	3.085797e+02
0.00497134    	3.085744e+02
0.00499349    	3.085691e+02
0.00501565    	3.085637e+02
0.0050378     	3.085582e+02
0.00505995    	3.085526e+02
0.0050821     	3.085469e+02
0.00510426    	3.085412e+02
0.00512641    	3.085353e+02
0.00514856    	3.085294e+02
0.00517071    	3.085235e+02
0.00519287    	3.085174e+02
0.00521502    	3.085112e+02
0.00523717    	3.085050e+02
0.00525933    	3.084987e+02
0.00528148    	3.084923e+02
0.00530363    	3.084858e+02
0.00532568    	3.084793e+02
0.00534773    	3.084727e+02
0.00536978    	3.084660e+02
0.00539183    	3.084592e+02
0.00541387    	3.084523e+02
0.00543592    	3.084453e+02
0.00545797    	3.084383e+02
0.00548002    	3.084311e+02
0.00550207    	3.084239e+02
0.00552412    	3.084166e+02
0.00554617    	3.084092e+02
0.00556821    	3.084017e+02
0.00559026    	3.083941e+02
0.00561231    	3.083865e+02
0.00563436    	3.083787e+02
0.00565641    	3.083709e+02
0.00567846    	3.083630e+02
0.00570051    	3.083550e+02
0.00572256    	3.083469e+02
0.0057446     	3.083388e+02
0.00576665    	3.083306e+02
0.0057887     	3.083223e+02
0.00581075    	3.083139e+02
0.0058328     	3.083054e+02
0.00585485    	3.082969e+02
0.0058769     	3.082883e+02
0.00589895    	3.082796e+02
0.00592099    	3.082709e+02
0.00594304    	3.082621e+02
0.00596509    	3.082532e+02
0.00598714    	3.082442e+02
0.00600919    	3.082352e+02
0.00603124    	3.082261e+02
0.00605329    	3.082170e+02
0.00607533    	3.082078e+02
0.00609738    	3.081985e+02
0.00611943    	3.081892e+02
0.00614148    	3.081798e+02
0.00616353    	3.081704e+02
0.00618558    	3.081609e+02
0.00620763    	3.081514e+02
0.00622968    	3.081418e+02
0.00625172    	3.081322e+02
0.00627377    	3.081225e+02
0.00629582    	3.081128e+02
0.00631787    	3.081031e+02
0.00633992    	3.080933e+02
0.00636197    	3.080834e+02
0.00638402    	3.080735e+02
0.00640606    	3.080636e+02
0.00642811    	3.080537e+02
0.00645016    	3.080437e+02
0.00647221    	3.080337e+02
0.00649426    	3.080237e+02
0.00651631    	3.080136e+02
0.00653836    	3.080035e+02
0.00656041    	3.079934e+02
0.00658245    	3.079833e+02
0.0066045     	3.079731e+02
0.00662655    	3.079629e+02
0.0066486     	3.079527e+02
0.00667065    	3.079425e+02
0.0066927     	3.079322e+02
0.00671475    	3.079220e+02
0.00673679    	3.079117e+02
0.00675884    	3.079014e+02
0.00678089    	3.078911e+02
0.00680294    	3.078808e+02
0.00682499    	3.078705e+02
0.00684704    	3.078601e+02
0.00686909    	3.078498e+02
0.00689114    	3.078394e+02
0.00691318    	3.078291e+02
0.00693523    	3.078187e+02
0.00695728    	3.078083e+02
0.00697933    	3.077979e+02
0.00700138    	3.077875e+02
0.00702343    	3.077771e+02
0.00704548    	3.077667e+02
0.00706753    	3.077563e+02
0.00708957    	3.077459e+02
0.00711162    	3.077355e+02
0.00713367    	3.077251e+02
0.00715572    	3.077148e+02
0.00717777    	3.077044e+02
0.00719982    	3.076940e+02
0.00722187    	3.076836e+02
0.00724391    	3.076732e+02
0.00726596    	3.076629e+02
0.00728801    	3.076525e+02
0.00731006    	3.076422e+02
0.00733211    	3.076318e+02
0.00735416    	3.076215e+02
0.00737621    	3.076112e+02
0.00739826    	3.076009e+02
0.0074203     	3.075907e+02
0.00744235    	3.075804e+02
0.0074644     	3.075702e+02
0.00748645    	3.075600e+02
0.0075085     	3.075498e+02
0.00753055    	3.075397e+02
0.0075526     	3.075296e+02
0.00757464    	3.075195e+02
0.00759669    	3.075094e+02
0.00761874    	3.074994e+02
0.00764079    	3.074894e+02
0.00766284    	3.074794e+02
0.00768489    	3.074695e+02
0.00770694    	3.074596e+02
0.00772899    	3.074497e+02
0.00775103    	3.074399e+02
0.00777308    	3.074301e+02
0.00779513    	3.074204e+02
0.00781718    	3.074107e+02
0.00783923    	3.074011e+02
0.00786128    	3.073915e+02
0.00788333    	3.073819e+02
0.00790538    	3.073724e+02
0.00792742    	3.073629e+02
0.00794947    	3.073535e+02
0.00797152    	3.073441e+02
0.00799357    	3.073348e+02
0.00801562    	3.073256e+02
0.00803767    	3.073164e+02
0.00805972    	3.073072e+02
0.00808176    	3.072981e+02
0.00810381    	3.072891e+02
0.00812586    	3.072801e+02
0.00814791    	3.072712e+02
0.00816996    	3.072623e+02
0.00819201    	3.072535e+02
0.00821406    	3.072448e+02
0.00823611    	3.072361e+02
0.00825815    	3.072275e+02
0.0082802     	3.072189e+02
0.00830225    	3.072105e+02
0.0083243     	3.072020e+02
0.00834635    	3.071937e+02
0.0083684     	3.071854e+02
0.00839045    	3.071772e+02
0.00841249    	3.071690e+02
0.00843454    	3.071610e+02
0.00845659    	3.071530e+02
0.00847864    	3.071450e+02
0.00850069    	3.071372e+02
0.00852274    	3.071294e+02
0.00854479    	3.071217e+02
0.00856684    	3.071140e+02
0.00858888    	3.071065e+02
0.00861093    	3.070990e+02
0.00863298    	3.070916e+02
0.00865503    	3.070842e+02
0.00867708    	3.070770e+02
0.00869913    	3.070698e+02
0.00872118    	3.070627e+02
0.00874323    	3.070557e+02
0.00876527    	3.070488e+02
0.00878732    	3.070419e+02
0.00880937    	3.070352e+02
0.00883142    	3.070285e+02
0.00885347    	3.070219e+02
0.00887552    	3.070154e+02
0.00889757    	3.070090e+02
0.00891961    	3.070026e+02
0.00894166    	3.069964e+02
0.00896371    	3.069902e+02
0.00898576    	3.069841e+02
0.00900781    	3.069781e+02
0.00902986    	3.069722e+02
0.00905191    	3.069664e+02
0.00907396    	3.069607e+02
0.009096      	3.069550e+02
0.00911805    	3.069495e+02
0.0091401     	3.069440e+02
0.00916215    	3.069387e+02
0.0091842     	3.069334e+02
0.00920625    	3.069282e+02
0.0092283     	3.069231e+02
0.00925034    	3.069182e+02
0.00927239    	3.069133e+02
0.00929444    	3.069085e+02
0.00931649    	3.069037e+02
0.00933854    	3.068991e+02
0.00936059    	3.068946e+02
0.00938264    	3.068902e+02
0.00940469    	3.068859e+02
0.00942673    	3.068816e+02
0.00944878    	3.068775e+02
0.00947083    	3.068735e+02
0.00949288    	3.068695e+02
0.00951493    	3.068657e+02
0.00953698    	3.068620e+02
0.00955903    	3.068583e+02
0.00958108    	3.068548e+02
0.00960312    	3.068513e+02
0.00962517    	3.068480e+02
0.00964722    	3.068448e+02
0.00966927    	3.068416e+02
0.00969132    	3.068386e+02
0.00971337    	3.068356e+02
0.00973542    	3.068328e+02
0.00975746    	3.068301e+02
0.00977951    	3.068274e+02
0.00980156    	3.068249e+02
0.00982361    	3.068224e+02
0.00984566    	3.068201e+02
0.00986771    	3.068179e+02
0.00988976    	3.068158e+02
0.00991181    	3.068137e+02
0.00993385    	3.068118e+02
0.0099559     	3.068100e+02
0.00997795    	3.068083e+02
0.01          	3.068067e+02
0.0100221     	3.068052e+02
0.0100442     	3.068037e+02
0.0100662     	3.068024e+02
0.0100883     	3.068012e+02
0.0101104     	3.068002e+02
0.0101325     	3.067992e+02
0.0101545     	3.067983e+02
0.0101766     	3.067975e+02
0.0101987     	3.067968e+02
0.0102208     	3.067962e+02
0.0102428     	3.067958e+02
0.0102649     	3.067954e+02
0.010287      	3.067952e+02
0.0103091     	3.067950e+02
0.0103311     	3.067950e+02
0.0103532     	3.067950e+02
0.0103753     	3.067952e+02
0.0103974     	3.067954e+02
0.0104194     	3.067958e+02
0.0104415     	3.067963e+02
0.0104636     	3.067968e+02
0.0104857     	3.067975e+02
0.0105078     	3.067983e+02
0.01053       	3.067992e+02
0.0105521     	3.068002e+02
0.0105742     	3.068012e+02
0.0105963     	3.068024e+02
0.0106185     	3.068037e+02
0.0106406     	3.068051e+02
0.0106627     	3.068066e+02
0.0106848     	3.068082e+02
0.010707      	3.068099e+02
0.0107291     	3.068117e+02
0.0107512     	3.068136e+02
0.0107733     	3.068156e+02
0.0107955     	3.068177e+02
0.0108176     	3.068199e+02
0.0108397     	3.068222e+02
0.0108618     	3.068246e+02
0.010884      	3.068271e+02
0.0109061     	3.068297e+02
0.0109282     	3.068323e+02
0.0109504     	3.068351e+02
0.0109725     	3.068380e+02
0.0109946     	3.068410e+02
0.0110167     	3.068440e+02
0.0110389     	3.068472e+02
0.011061      	3.068505e+02
0.0110831     	3.068538e+02
0.0111052     	3.068572e+02
0.0111274     	3.068608e+02
0.0111495     	3.068644e+02
0.0111716     	3.068681e+02
0.0111937     	3.068719e+02
0.0112159     	3.068758e+02
0.011238      	3.068798e+02
0.0112601     	3.068839e+02
0.0112822     	3.068881e+02
0.0113044     	3.068924e+02
0.0113265     	3.068967e+02
0.0113486     	3.069012e+02
0.0113708     	3.069057e+02
0.0113929     	3.069103e+02
0.011415      	3.069150e+02
0.0114371     	3.069198e+02
0.0114593     	3.069247e+02
0.0114814     	3.069296e+02
0.0115035     	3.069347e+02
0.0115256     	3.069398e+02
0.0115478     	3.069450e+02
0.0115699     	3.069503e+02
0.011592      	3.069557e+02
0.0116141     	3.069611e+02
0.0116363     	3.069667e+02
0.0116584     	3.069723e+02
0.0116805     	3.069780e+02
0.0117026     	3.069837e+02
0.0117248     	3.069896e+02
0.0117469     	3.069955e+02
0.011769      	3.070015e+02
0.0117912     	3.070076e+02
0.0118133     	3.070137e+02
0.0118354     	3.070199e+02
0.0118575     	3.070262e+02
0.0118797     	3.070326e+02
0.0119018     	3.070390e+02
0.0119239     	3.070455e+02
0.011946      	3.070521e+02
0.0119682     	3.070588e+02
0.0119903     	3.070655e+02
0.0120124     	3.070723e+02
0.0120345     	3.070791e+02
0.0120567     	3.070860e+02
0.0120788     	3.070930e+02
0.0121009     	3.071001e+02
0.012123      	3.071072e+02
0.0121452     	3.071144e+02
0.0121673     	3.071216e+02
0.0121894     	3.071289e+02
0.0122116     	3.071363e+02
0.0122337     	3.071437e+02
0.0122558     	3.071511e+02
0.0122779     	3.071587e+02
0.0123001     	3.071663e+02
0.0123222     	3.071739e+02
0.0123443     	3.071816e+02
0.0123664     	3.071894e+02
0.0123886     	3.071972e+02
0.0124107     	3.072051e+02
0.0124328     	3.072130e+02
0.0124549     	3.072210e+02
0.0124771     	3.072290e+02
0.0124992     	3.072371e+02
0.0125213     	3.072452e+02
0.0125434     	3.072534e+02
0.0125656     	3.072616e+02
0.0125877     	3.072698e+02
0.0126098     	3.072782e+02
0.012632      	3.072865e+02
0.0126541     	3.072949e+02
0.0126762     	3.073033e+02
0.0126983     	3.073118e+02
0.0127205     	3.073203e+02
0.0127426     	3.073289e+02
0.0127647     	3.073375e+02
0.0127868     	3.073461e+02
0.012809      	3.073548e+02
0.0128311     	3.073635e+02
0.0128532     	3.073723e+02
0.0128753     	3.073810e+02
0.0128975     	3.073898e+02
0.0129196     	3.073987e+02
0.0129417     	3.074076e+02
0.0129638     	3.074165e+02
0.012986      	3.074254e+02
0.0130081     	3.074343e+02
0.0130302     	3.074433e+02
0.0130524     	3.074523e+02
0.0130745     	3.074614e+02
0.0130966     	3.074704e+02
0.0131187     	3.074795e+02
0.0131409     	3.074886e+02
0.013163      	3.074977e+02
0.0131851     	3.075068e+02
0.0132072     	3.075160e+02
0.0132294     	3.075252e+02
0.0132515     	3.075344e+02
0.0132736     	3.075436e+02
0.0132957     	3.075528e+02
0.0133179     	3.075620e+02
0.01334       	3.075713e+02
0.0133621     	3.075805e+02
0.0133842     	3.075898e+02
0.0134064     	3.075991e+02
0.0134285     	3.076083e+02
0.0134506     	3.076176e+02
0.0134727     	3.076269e+02
0.0134949     	3.076362e+02
0.013517      	3.076455e+02
0.0135391     	3.076549e+02
0.0135613     	3.076642e+02
0.0135834     	3.076735e+02
0.0136055     	3.076828e+02
0.0136276     	3.076921e+02
0.0136498     	3.077015e+02
0.0136719     	3.077108e+02
0.013694      	3.077201e+02
0.0137161     	3.077294e+02
0.0137383     	3.077387e+02
0.0137604     	3.077480e+02
0.0137825     	3.077573e+02
0.0138046     	3.077666e+02
0.0138268     	3.077758e+02
0.0138489     	3.077851e+02
0.013871      	3.077944e+02
0.0138931     	3.078036e+02
0.0139153     	3.078128e+02
0.0139374     	3.078220e+02
0.0139595     	3.078312e+02
0.0139817     	3.078404e+02
0.0140038     	3.078495e+02
0.0140258     	3.078586e+02
0.0140479     	3.078677e+02
0.0140699     	3.078768e+02
0.014092      	3.078858e+02
0.014114      	3.078948e+02
0.014136      	3.079038e+02
0.0141581     	3.079128e+02
0.0141801     	3.079217e+02
0.0142022     	3.079306e+02
0.0142242     	3.079395e+02
0.0142463     	3.079484e+02
0.0142683     	3.079572e+02
0.0142904     	3.079660e+02
0.0143124     	3.079748e+02
0.0143345     	3.079835e+02
0.0143565     	3.079922e+02
0.0143785     	3.080009e+02
0.0144006     	3.080095e+02
0.0144226     	3.080181e+02
0.0144447     	3.080266e+02
0.0144667     	3.080351e+02
0.0144888     	3.080436e+02
0.0145108     	3.080520e+02
0.0145329     	3.080604e+02
0.0145549     	3.080688e+02
0.0145769     	3.080771e+02
0.014599      	3.080853e+02
0.014621      	3.080935e+02
0.0146431     	3.081017e+02
0.0146651     	3.081098e+02
0.0146872     	3.081179e+02
0.0147092     	3.081259e+02
0.0147313     	3.081339e+02
0.0147533     	3.081418e+02
0.0147754     	3.081497e+02
0.0147974     	3.081575e+02
0.0148194     	3.081652e+02
0.0148415     	3.081729e+02
0.0148635     	3.081806e+02
0.0148856     	3.081882e+02
0.0149076     	3.081957e+02
0.0149297     	3.082032e+02
0.0149517     	3.082106e+02
0.0149738     	3.082180e+02
0.0149958     	3.082252e+02
0.0150177     	3.082324e+02
0.0150397     	3.082396e+02
0.0150616     	3.082467e+02
0.0150836     	3.082537e+02
0.0151055     	3.082606e+02
0.0151275     	3.082675e+02
0.0151494     	3.082743e+02
0.0151714     	3.082811e+02
0.0151933     	3.082878e+02
0.0152153     	3.082944e+02
0.0152372     	3.083009e+02
0.0152592     	3.083074e+02
0.0152811     	3.083138e+02
0.0153031     	3.083202e+02
0.015325      	3.083264e+02
0.015347      	3.083326e+02
0.0153689     	3.083387e+02
0.0153909     	3.083448e+02
0.0154128     	3.083507e+02
0.0154348     	3.083566e+02
0.0154567     	3.083624e+02
0.0154787     	3.083682e+02
0.0155006     	3.083738e+02
0.0155226     	3.083794e+02
0.0155445     	3.083849e+02
0.0155665     	3.083903e+02
0.0155884     	3.083957e+02
0.0156104     	3.084009e+02
0.0156323     	3.084061e+02
0.0156542     	3.084112e+02
0.0156762     	3.084162e+02
0.0156981     	3.084211e+02
0.0157201     	3.084260e+02
0.015742      	3.084307e+02
0.015764      	3.084354e+02
0.0157859     	3.084400e+02
0.0158079     	3.084445e+02
0.0158298     	3.084489e+02
0.0158518     	3.084532e+02
0.0158737     	3.084574e+02
0.0158957     	3.084615e+02
0.0159176     	3.084656e+02
0.0159396     	3.084696e+02
0.0159615     	3.084734e+02
0.0159835     	3.084772e+02
0.0160054     	3.084809e+02
0.0160274     	3.084845e+02
0.0160493     	3.084880e+02
0.0160713     	3.084914e+02
0.0160932     	3.084947e+02
0.0161152     	3.084979e+02
0.0161371     	3.085010e+02
0.0161591     	3.085040e+02
0.016181      	3.085070e+02
0.016203      	3.085098e+02
0.0162249     	3.085125e+02
0.0162467     	3.085152e+02
0.0162685     	3.085177e+02
0.0162904     	3.085201e+02
0.0163122     	3.085225e+02
0.016334      	3.085247e+02
0.0163558     	3.085269e+02
0.0163777     	3.085289e+02
0.0163995     	3.085309e+02
0.0164213     	3.085327e+02
0.0164431     	3.085345e+02
0.0164649     	3.085361e+02
0.0164868     	3.085377e+02
0.0165086     	3.085392e+02
0.0165304     	3.085405e+02
0.0165522     	3.085418e+02
0.016574      	3.085430e+02
0.0165959     	3.085440e+02
0.0166177     	3.085450e+02
0.0166395     	3.085459e+02
0.0166613     	3.085467e+02
0.0166832     	3.085473e+02
0.016705      	3.085479e+02
0.0167268     	3.085484e+02
0.0167486     	3.085488e+02
0.0167704     	3.085490e+02
0.0167923     	3.085492e+02
0.0168141     	3.085493e+02
0.0168359     	3.085493e+02
0.0168577     	3.085492e+02
0.0168795     	3.085489e+02
0.0169014     	3.085486e+02
0.0169232     	3.085482e+02
0.016945      	3.085477e+02
0.0169668     	3.085471e+02
0.0169887     	3.085463e+02
0.0170105     	3.085455e+02
0.0170323     	3.085446e+02
0.0170541     	3.085436e+02
0.0170759     	3.085425e+02
0.0170978     	3.085413e+02
0.0171196     	3.085399e+02
0.0171414     	3.085385e+02
0.0171632     	3.085370e+02
0.017185      	3.085354e+02
0.0172069     	3.085337e+02
0.0172287     	3.085319e+02
0.0172505     	3.085300e+02
0.0172723     	3.085280e+02
0.0172942     	3.085259e+02
0.017316      	3.085237e+02
0.0173378     	3.085214e+02
0.0173596     	3.085190e+02
0.0173814     	3.085166e+02
0.0174033     	3.085140e+02
0.0174251     	3.085113e+02
0.0174469     	3.085085e+02
0.0174687     	3.085057e+02
0.0174905     	3.085027e+02
0.0175124     	3.084997e+02
0.0175342     	3.084965e+02
0.017556      	3.084933e+02
0.0175778     	3.084900e+02
0.0175996     	3.084866e+02
0.0176215     	3.084831e+02
0.0176433     	3.084795e+02
0.0176651     	3.084758e+02
0.0176869     	3.084720e+02
0.0177088     	3.084682e+02
0.0177306     	3.084642e+02
0.0177524     	3.084602e+02
0.0177742     	3.084560e+02
0.017796      	3.084518e+02
0.0178179     	3.084475e+02
0.0178397     	3.084431e+02
0.0178615     	3.084386e+02
0.0178833     	3.084341e+02
0.0179051     	3.084294e+02
0.017927      	3.084247e+02
0.0179488     	3.084199e+02
0.0179706     	3.084150e+02
0.0179924     	3.084100e+02
0.0180143     	3.084050e+02
0.0180361     	3.083998e+02
0.0180579     	3.083946e+02
0.0180797     	3.083893e+02
0.0181015     	3.083840e+02
0.0181234     	3.083785e+02
0.0181452     	3.083730e+02
0.018167      	3.083674e+02
0.0181888     	3.083617e+02
0.0182106     	3.083559e+02
0.0182325     	3.083501e+02
0.0182543     	3.083442e+02
0.0182761     	3.083382e+02
0.0182979     	3.083321e+02
0.0183198     	3.083260e+02
0.0183413     	3.083199e+02
0.0183628     	3.083137e+02
0.0183844     	3.083075e+02
0.0184059     	3.083012e+02
0.0184275     	3.082948e+02
0.018449      	3.082883e+02
0.0184705     	3.082818e+02
0.0184921     	3.082753e+02
0.0185136     	3.082686e+02
0.0185352     	3.082619e+02
0.0185567     	3.082552e+02
0.0185783     	3.082484e+02
0.0185998     	3.082415e+02
0.0186213     	3.082346e+02
0.0186429     	3.082276e+02
0.0186644     	3.082205e+02
0.018686      	3.082134e+02
0.0187075     	3.082063e+02
0.018729      	3.081990e+02
0.0187506     	3.081918e+02
0.0187721     	3.081845e+02
0.0187937     	3.081771e+02
0.0188152     	3.081697e+02
0.0188368     	3.081622e+02
0.0188583     	3.081547e+02
0.0188798     	3.081471e+02
0.0189014     	3.081395e+02
0.0189229     	3.081319e+02
0.0189445     	3.081242e+02
0.018966      	3.081165e+02
0.0189875     	3.081087e+02
0.0190091     	3.081009e+02
0.0190306     	3.080930e+02
0.0190522     	3.080851e+02
0.0190737     	3.080772e+02
0.0190953     	3.080692e+02
0.0191168     	3.080612e+02
0.0191383     	3.080531e+02
0.0191599     	3.080451e+02
0.0191814     	3.080370e+02
0.019203      	3.080288e+02
0.0192245     	3.080207e+02
0.019246      	3.080125e+02
0.0192676     	3.080042e+02
0.0192891     	3.079960e+02
0.0193107     	3.079877e+02
0.0193322     	3.079794e+02
0.0193538     	3.079711e+02
0.0193753     	3.079627e+02
0.0193968     	3.079543e+02
0.0194184     	3.079459e+02
0.0194399     	3.079375e+02
0.0194615     	3.079291e+02
0.019483      	3.079206e+02
0.0195045     	3.079122e+02
0.0195261     	3.079037e+02
0.0195476     	3.078952e+02
0.0195692     	3.078867e+02
0.0195907     	3.078781e+02
0.0196123     	3.078696e+02
0.0196338     	3.078611e+02
0.0196553     	3.078525e+02
0.0196769     	3.078439e+02
0.0196984     	3.078354e+02
0.01972       	3.078268e+02
0.0197415     	3.078182e+02
0.019763      	3.078096e+02
0.0197846     	3.078010e+02
0.0198061     	3.077924e+02
0.0198277     	3.077839e+02
0.0198492     	3.077753e+02
0.0198708     	3.077667e+02
0.0198923     	3.077581e+02
0.0199138     	3.077495e+02
0.0199354     	3.077409e+02
0.0199569     	3.077324e+02
0.0199785     	3.077238e+02
0.02          	3.077152e+02
0.0200217     	3.077066e+02
0.0200435     	3.076980e+02
0.0200652     	3.076894e+02
0.020087      	3.076808e+02
0.0201087     	3.076722e+02
0.0201304     	3.076636e+02
0.0201522     	3.076551e+02
0.0201739     	3.076465e+02
0.0201957     	3.076380e+02
0.0202174     	3.076295e+02
0.0202391     	3.076210e+02
0.0202609     	3.076126e+02
0.0202826     	3.076041e+02
0.0203043     	3.075957e+02
0.0203261     	3.075873e+02
0.0203478     	3.075790e+02
0.0203696     	3.075706e+02
0.0203913     	3.075623e+02
0.020413      	3.075540e+02
0.0204348     	3.075458e+02
0.0204565     	3.075375e+02
