# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       
0             	N/A	N/A	N/A	N/A
0.0905        	6.241669e-03	1.540805e-04	7.961480e-05	9.765906e-05	7.065556e-05
0.091         	5.330296e-03	1.453809e-04	7.685230e-05	9.567715e-05	7.000903e-05
0.0915        	5.555481e-03	1.434994e-04	7.665621e-05	9.376219e-05	6.951078e-05
0.092         	4.888364e-03	1.386708e-04	7.522912e-05	9.193003e-05	6.840322e-05
0.0925        	5.821590e-03	1.347424e-04	7.382340e-05	9.017007e-05	6.921364e-05
0.093         	4.227472e-03	1.328979e-04	7.123774e-05	8.878657e-05	6.861911e-05
0.0935        	5.630740e-03	1.354505e-04	7.271600e-05	8.663856e-05	6.911903e-05
0.094         	6.785394e-03	1.290795e-04	7.005135e-05	8.479538e-05	6.884516e-05
0.0945        	3.059050e-03	1.256723e-04	6.735730e-05	8.367385e-05	6.799487e-05
0.095         	3.152894e-03	1.240642e-04	6.822765e-05	8.048215e-05	6.062711e-05
0.0955        	7.069072e-03	1.164467e-04	6.373465e-05	7.938012e-05	6.401709e-05
0.096         	5.665146e-03	1.200365e-04	6.404232e-05	7.844458e-05	6.641738e-05
0.0965        	5.053490e-03	1.172720e-04	6.249655e-05	7.718785e-05	6.516862e-05
0.097         	5.776326e-03	1.163119e-04	6.082972e-05	7.620171e-05	6.545366e-05
0.0975        	3.218748e-03	1.166466e-04	6.023508e-05	7.519083e-05	6.313241e-05
0.098         	3.895823e-03	1.187602e-04	6.006435e-05	7.262664e-05	5.735240e-05
0.0985        	7.471712e-03	1.127490e-04	5.622529e-05	7.156151e-05	6.186727e-05
0.099         	4.327440e-03	1.154878e-04	5.611127e-05	7.066648e-05	5.929463e-05
0.0995        	6.717695e-03	1.200251e-04	5.631019e-05	6.905952e-05	5.960389e-05
0.1           	4.647652e-03	1.122160e-04	5.208597e-05	6.815630e-05	6.014737e-05
0.1005        	5.941642e-03	1.136110e-04	5.345054e-05	6.664430e-05	5.884086e-05
0.101         	4.324697e-03	1.110467e-04	4.906584e-05	6.586098e-05	5.822979e-05
0.1015        	6.416929e-03	1.093366e-04	5.090217e-05	6.424882e-05	5.804041e-05
0.102         	4.316429e-03	1.110005e-04	4.606104e-05	6.341117e-05	5.688637e-05
0.1025        	6.280994e-03	1.072426e-04	4.796724e-05	6.193931e-05	5.644996e-05
0.103         	4.227126e-03	1.088386e-04	4.334049e-05	6.113697e-05	5.448391e-05
0.1035        	4.807737e-03	1.118572e-04	4.480003e-05	5.923686e-05	5.339665e-05
0.104         	4.173026e-03	1.082922e-04	4.151673e-05	5.820657e-05	5.055674e-05
0.1045        	6.543184e-03	1.075803e-04	4.187020e-05	5.663468e-05	5.004013e-05
0.105         	4.306842e-03	1.042977e-04	3.841820e-05	5.587495e-05	5.063136e-05
0.1055        	4.358885e-03	1.014520e-04	3.953439e-05	5.434710e-05	4.928332e-05
0.106         	4.845232e-03	9.788513e-05	3.855314e-05	5.306070e-05	4.770524e-05
0.1065        	5.338716e-03	9.999372e-05	3.510594e-05	5.221818e-05	4.745240e-05
0.107         	5.450980e-03	9.808886e-05	3.349630e-05	5.152191e-05	4.885547e-05
0.1075        	4.210999e-03	9.682903e-05	3.275094e-05	5.088673e-05	4.615269e-05
0.108         	7.198286e-03	9.399262e-05	3.360830e-05	4.944260e-05	4.874231e-05
0.1085        	3.855123e-03	9.266284e-05	3.080903e-05	4.873589e-05	4.733249e-05
0.109         	5.615036e-03	9.195828e-05	3.149918e-05	4.724889e-05	4.053237e-05
0.1095        	4.895527e-03	8.813025e-05	3.110740e-05	4.602753e-05	4.243560e-05
0.11          	4.636308e-03	8.907615e-05	2.898212e-05	4.517677e-05	4.119521e-05
0.1105        	4.583080e-03	8.756818e-05	2.821696e-05	4.439680e-05	3.956640e-05
0.111         	4.461542e-03	8.604539e-05	2.754094e-05	4.375956e-05	3.955255e-05
0.1115        	4.604157e-03	8.460005e-05	2.697901e-05	4.303713e-05	3.911751e-05
0.112         	4.823970e-03	8.220242e-05	2.581613e-05	4.242429e-05	3.951793e-05
0.1125        	5.678788e-03	7.760435e-05	2.628809e-05	4.166223e-05	4.128156e-05
0.113         	4.363924e-03	7.849235e-05	2.444346e-05	4.114849e-05	4.097144e-05
0.1135        	5.270436e-03	7.182370e-05	2.615236e-05	4.014240e-05	4.054765e-05
0.114         	4.088472e-03	7.741714e-05	2.321328e-05	3.951749e-05	3.850593e-05
0.1145        	5.412959e-03	7.413621e-05	2.281445e-05	3.910926e-05	4.012448e-05
0.115         	4.245528e-03	7.480463e-05	2.285769e-05	3.853630e-05	3.927621e-05
0.1155        	5.764951e-03	6.924194e-05	2.464606e-05	3.738708e-05	3.603630e-05
0.116         	3.809500e-03	7.129645e-05	2.328443e-05	3.670128e-05	3.624651e-05
0.1165        	4.413076e-03	6.714418e-05	2.225637e-05	3.554492e-05	3.205036e-05
0.117         	6.896121e-03	6.895109e-05	2.139075e-05	3.499545e-05	3.492349e-05
0.1175        	5.790939e-03	6.908052e-05	2.141458e-05	3.444035e-05	3.625094e-05
0.118         	4.574244e-03	6.767716e-05	2.110053e-05	3.388344e-05	3.388407e-05
0.1185        	6.226576e-03	6.731372e-05	2.113327e-05	3.337368e-05	3.408507e-05
0.119         	4.517373e-03	6.605425e-05	2.081901e-05	3.293916e-05	3.238185e-05
0.1195        	6.842507e-03	6.003183e-05	2.213101e-05	3.229988e-05	3.560321e-05
0.12          	4.020281e-03	6.518663e-05	2.014714e-05	3.173291e-05	3.363185e-05
0.1205        	4.911480e-03	6.226055e-05	2.160146e-05	3.084699e-05	2.904049e-05
0.121         	6.425765e-03	6.330123e-05	1.981123e-05	3.047286e-05	3.385445e-05
0.1215        	5.055044e-03	6.239188e-05	2.027286e-05	3.012530e-05	3.445341e-05
0.122         	4.415803e-03	6.265157e-05	2.022625e-05	2.956739e-05	3.381305e-05
0.1225        	4.363904e-03	6.160316e-05	1.976883e-05	2.916622e-05	3.215249e-05
0.123         	5.726409e-03	6.178657e-05	2.033378e-05	2.883547e-05	3.293307e-05
0.1235        	4.212555e-03	6.162670e-05	2.007832e-05	2.841816e-05	3.294313e-05
0.124         	5.532265e-03	5.810242e-05	2.036888e-05	2.771118e-05	2.744566e-05
0.1245        	7.360211e-03	6.100914e-05	1.956740e-05	2.738897e-05	3.106685e-05
0.125         	5.820113e-03	6.074104e-05	1.972393e-05	2.698058e-05	3.207438e-05
0.1255        	5.632502e-03	5.951580e-05	1.909229e-05	2.659557e-05	3.347071e-05
0.126         	2.903991e-03	6.019418e-05	1.960354e-05	2.619680e-05	3.005122e-05
0.1265        	2.856692e-03	5.753929e-05	1.963136e-05	2.551328e-05	2.567880e-05
0.127         	2.612899e-03	5.794564e-05	1.933671e-05	2.500598e-05	2.745195e-05
0.1275        	2.641271e-03	5.747962e-05	1.916721e-05	2.437538e-05	2.821371e-05
0.128         	2.513428e-03	5.707791e-05	1.912379e-05	2.365891e-05	2.728946e-05
0.1285        	2.309052e-03	5.687594e-05	1.913556e-05	2.306783e-05	2.739982e-05
0.129         	2.290829e-03	5.656267e-05	1.892660e-05	2.255235e-05	2.664751e-05
0.1295        	2.498517e-03	5.724178e-05	1.863432e-05	2.210091e-05	2.511134e-05
0.13          	7.523640e-03	5.908263e-05	1.831594e-05	2.188095e-05	3.104377e-05
0.1305        	4.172567e-03	6.110579e-05	1.907997e-05	2.169241e-05	2.974654e-05
0.131         	3.238648e-03	5.797474e-05	1.850281e-05	2.150565e-05	2.625714e-05
0.1315        	7.371465e-03	6.076894e-05	1.831907e-05	2.133782e-05	2.905665e-05
0.132         	7.273776e-03	6.215628e-05	1.847311e-05	2.111378e-05	3.260812e-05
0.1325        	4.733629e-03	6.150092e-05	1.824297e-05	2.102024e-05	3.199755e-05
0.133         	5.694558e-03	5.770521e-05	1.973869e-05	2.066852e-05	2.553606e-05
0.1335        	8.061734e-03	6.286427e-05	1.760045e-05	2.053942e-05	3.237072e-05
0.134         	4.363654e-03	6.391358e-05	1.831135e-05	2.039332e-05	3.016820e-05
0.1345        	4.634650e-03	6.244946e-05	1.881897e-05	2.029832e-05	3.214968e-05
0.135         	5.401008e-03	6.319694e-05	1.999243e-05	2.006619e-05	3.040315e-05
0.1355        	4.509696e-03	6.388909e-05	1.887274e-05	1.991458e-05	3.054338e-05
0.136         	4.528891e-03	6.538279e-05	1.904263e-05	1.984769e-05	3.125043e-05
0.1365        	4.480614e-03	6.436650e-05	1.833192e-05	1.981955e-05	3.388299e-05
0.137         	5.849462e-03	6.482099e-05	1.916401e-05	1.960516e-05	3.311214e-05
0.1375        	4.610843e-03	6.584053e-05	1.814506e-05	1.939333e-05	3.325039e-05
0.138         	5.541216e-03	6.445300e-05	1.869233e-05	1.936009e-05	3.547631e-05
0.1385        	2.983276e-03	6.693584e-05	1.809776e-05	1.915546e-05	3.079766e-05
0.139         	3.366868e-03	6.692450e-05	1.747452e-05	1.916354e-05	2.765704e-05
0.1395        	8.547996e-03	6.958673e-05	1.708999e-05	1.914044e-05	3.429894e-05
0.14          	6.044714e-03	7.078146e-05	1.830708e-05	1.889627e-05	3.279137e-05
0.1405        	5.021959e-03	7.001157e-05	1.846338e-05	1.878695e-05	2.976493e-05
0.141         	4.758688e-03	6.816843e-05	1.907366e-05	1.866652e-05	2.730601e-05
0.1415        	6.088561e-03	6.918626e-05	1.912645e-05	1.864941e-05	2.835235e-05
0.142         	6.878043e-03	7.141398e-05	1.659518e-05	1.849119e-05	3.000116e-05
0.1425        	6.144550e-03	7.196570e-05	1.724082e-05	1.847553e-05	3.060870e-05
0.143         	5.532668e-03	7.101202e-05	1.706874e-05	1.853221e-05	3.098740e-05
0.1435        	5.002061e-03	7.136550e-05	1.714737e-05	1.852175e-05	3.312619e-05
0.144         	4.718764e-03	7.101346e-05	1.692574e-05	1.842000e-05	3.153709e-05
0.1445        	5.703945e-03	7.144140e-05	1.663898e-05	1.843676e-05	3.333661e-05
0.145         	3.041678e-03	7.231845e-05	1.701396e-05	1.828667e-05	3.040068e-05
0.1455        	3.512752e-03	7.077940e-05	1.656784e-05	1.839803e-05	2.517473e-05
0.146         	8.888843e-03	7.442243e-05	1.708827e-05	1.843023e-05	3.281622e-05
0.1465        	5.515631e-03	7.482544e-05	1.749286e-05	1.819364e-05	3.156589e-05
0.147         	5.947409e-03	7.561126e-05	1.648694e-05	1.831846e-05	3.257467e-05
0.1475        	5.972646e-03	7.395063e-05	1.668352e-05	1.829821e-05	3.149779e-05
0.148         	5.632780e-03	7.407969e-05	1.713291e-05	1.821214e-05	3.255871e-05
0.1485        	5.693573e-03	7.433969e-05	1.669204e-05	1.820345e-05	3.242147e-05
0.149         	5.192209e-03	7.375467e-05	1.761042e-05	1.814317e-05	3.227463e-05
0.1495        	4.232134e-03	7.421537e-05	1.643497e-05	1.811345e-05	2.982162e-05
