0.00227387    	3.319899e+02
0.00228721    	3.320586e+02
0.00230053    	3.321193e+02
0.00231381    	3.321728e+02
0.00232706    	3.322201e+02
0.00234027    	3.322616e+02
0.00235343    	3.322981e+02
0.00236654    	3.323300e+02
0.00237961    	3.323579e+02
0.00239264    	3.323824e+02
0.00240562    	3.324040e+02
0.00241856    	3.324233e+02
0.00243145    	3.324407e+02
0.0024443     	3.324567e+02
0.00245709    	3.324718e+02
0.00246981    	3.324861e+02
0.00248248    	3.325001e+02
0.0024951     	3.325138e+02
0.00250765    	3.325274e+02
0.00252014    	3.325415e+02
0.00253256    	3.325564e+02
0.00254492    	3.325723e+02
0.00255723    	3.325893e+02
0.00256947    	3.326074e+02
0.00258165    	3.326267e+02
0.00259377    	3.326471e+02
0.00260585    	3.326686e+02
0.00261787    	3.326912e+02
0.00262984    	3.327148e+02
0.00264175    	3.327394e+02
0.00265361    	3.327649e+02
0.00266543    	3.327913e+02
0.0026772     	3.328186e+02
0.00268893    	3.328467e+02
0.00270061    	3.328755e+02
0.00271227    	3.329051e+02
0.0027239     	3.329354e+02
0.00273548    	3.329663e+02
0.00274705    	3.329978e+02
0.0027586     	3.330298e+02
0.00277011    	3.330623e+02
0.00278161    	3.330953e+02
0.0027931     	3.331287e+02
0.00280458    	3.331624e+02
0.00281605    	3.331965e+02
0.00282751    	3.332309e+02
0.00283897    	3.332656e+02
0.00285042    	3.333005e+02
0.00286188    	3.333358e+02
0.00287334    	3.333712e+02
0.0028848     	3.334069e+02
0.00289627    	3.334429e+02
0.00290775    	3.334791e+02
0.00291923    	3.335156e+02
0.00293072    	3.335524e+02
0.00294223    	3.335895e+02
0.00295375    	3.336270e+02
0.00296528    	3.336649e+02
0.00297683    	3.337033e+02
0.0029884     	3.337423e+02
0.00299997    	3.337818e+02
0.00301156    	3.338219e+02
0.00302317    	3.338628e+02
0.0030348     	3.339048e+02
0.00304645    	3.339477e+02
0.00305811    	3.339916e+02
0.0030698     	3.340365e+02
0.00308151    	3.340826e+02
0.00309321    	3.341299e+02
0.00310494    	3.341785e+02
0.00311668    	3.342286e+02
0.00312845    	3.342803e+02
0.00314024    	3.343337e+02
0.00315202    	3.343890e+02
0.00316383    	3.344462e+02
0.00317566    	3.345057e+02
0.00318749    	3.345674e+02
0.00319933    	3.346316e+02
0.00321118    	3.346985e+02
0.00322305    	3.347686e+02
0.00323492    	3.348418e+02
0.00324681    	3.349183e+02
0.0032587     	3.349982e+02
0.00327059    	3.350817e+02
0.0032825     	3.351692e+02
0.00329441    	3.352605e+02
0.00330632    	3.353555e+02
0.00331823    	3.354546e+02
0.00333016    	3.355582e+02
0.00334209    	3.356660e+02
0.00335402    	3.357782e+02
0.00336596    	3.358946e+02
0.00337789    	3.360152e+02
0.00338982    	3.361399e+02
0.00340175    	3.362683e+02
0.00341368    	3.364004e+02
0.00342561    	3.365358e+02
0.00343755    	3.366740e+02
0.00344948    	3.368149e+02
0.00346141    	3.369580e+02
0.00347334    	3.371030e+02
0.00348527    	3.372498e+02
0.0034972     	3.373977e+02
0.00350911    	3.375459e+02
0.00352102    	3.376943e+02
0.00353293    	3.378424e+02
0.00354484    	3.379899e+02
0.00355675    	3.381363e+02
0.00356866    	3.382813e+02
0.00358055    	3.384242e+02
0.00359244    	3.385650e+02
0.00360433    	3.387036e+02
0.00361622    	3.388398e+02
0.00362808    	3.389733e+02
0.00363995    	3.391040e+02
0.00365181    	3.392317e+02
0.00366368    	3.393563e+02
0.00367552    	3.394772e+02
0.00368737    	3.395954e+02
0.00369921    	3.397110e+02
0.00371103    	3.398240e+02
0.00372285    	3.399351e+02
0.00373467    	3.400446e+02
0.00374649    	3.401529e+02
0.00375829    	3.402603e+02
0.00377009    	3.403676e+02
0.00378189    	3.404750e+02
0.00379367    	3.405827e+02
0.00380545    	3.406915e+02
0.00381722    	3.408019e+02
0.00382898    	3.409145e+02
0.00384073    	3.410301e+02
0.00385249    	3.411491e+02
0.00386422    	3.412725e+02
0.00387595    	3.414031e+02
0.00388768    	3.415464e+02
0.00389941    	3.417080e+02
0.00391112    	3.418871e+02
0.00392283    	3.420773e+02
0.00393454    	3.422731e+02
0.00394623    	3.424699e+02
0.00395791    	3.426638e+02
0.0039696     	3.428513e+02
0.00398127    	3.430298e+02
0.00399293    	3.431982e+02
0.00400459    	3.433556e+02
0.00401624    	3.435008e+02
0.00402788    	3.436332e+02
0.0040395     	3.437518e+02
0.00405112    	3.438568e+02
0.00406273    	3.439484e+02
0.00407433    	3.440266e+02
0.00408593    	3.440918e+02
0.00409752    	3.441445e+02
0.0041091     	3.441850e+02
0.00412067    	3.442140e+02
0.00413222    	3.442327e+02
0.00414377    	3.442420e+02
0.00415532    	3.442428e+02
0.00416685    	3.442366e+02
0.00417838    	3.442237e+02
0.00418988    	3.442049e+02
0.00420139    	3.441790e+02
0.00421289    	3.441461e+02
0.00422438    	3.441069e+02
0.00423586    	3.440624e+02
0.00424734    	3.440132e+02
0.0042588     	3.439596e+02
0.00427026    	3.439016e+02
0.0042817     	3.438392e+02
0.00429313    	3.437725e+02
0.00430457    	3.437019e+02
0.00431598    	3.436274e+02
0.0043274     	3.435485e+02
0.00433881    	3.434651e+02
0.0043502     	3.433772e+02
0.00436159    	3.432847e+02
0.00437298    	3.431875e+02
0.00438435    	3.430857e+02
0.00439572    	3.429789e+02
0.00440709    	3.428669e+02
0.00441843    	3.427497e+02
0.00442977    	3.426275e+02
0.00444112    	3.425008e+02
0.00445244    	3.423708e+02
0.00446376    	3.422382e+02
0.00447508    	3.421041e+02
0.00448638    	3.419697e+02
0.00449768    	3.418356e+02
0.00450898    	3.417024e+02
0.00452025    	3.415707e+02
0.00453153    	3.414409e+02
0.0045428     	3.413141e+02
0.00455406    	3.411910e+02
0.00456531    	3.410719e+02
0.00457656    	3.409571e+02
0.00458781    	3.408468e+02
0.00459904    	3.407423e+02
0.00461027    	3.406414e+02
0.0046215     	3.405461e+02
0.00463273    	3.404546e+02
0.00464393    	3.403687e+02
0.00465514    	3.402865e+02
0.00466634    	3.402089e+02
0.00467755    	3.401357e+02
0.00468875    	3.400668e+02
0.00469993    	3.400024e+02
0.00471112    	3.399422e+02
0.0047223     	3.398861e+02
0.00473348    	3.398340e+02
0.00474466    	3.397857e+02
0.00475584    	3.397412e+02
0.00476702    	3.397004e+02
0.00477821    	3.396633e+02
0.00478939    	3.396293e+02
0.00480057    	3.395988e+02
0.00481175    	3.395712e+02
0.00482293    	3.395466e+02
0.00483411    	3.395249e+02
0.00484529    	3.395061e+02
0.00485648    	3.394900e+02
0.00486766    	3.394765e+02
0.00487884    	3.394655e+02
0.00489005    	3.394569e+02
0.00490125    	3.394507e+02
0.00491246    	3.394467e+02
0.00492366    	3.394450e+02
0.00493487    	3.394453e+02
0.00494608    	3.394478e+02
0.00495731    	3.394523e+02
0.00496854    	3.394587e+02
0.00497977    	3.394670e+02
0.004991      	3.394772e+02
0.00500223    	3.394891e+02
0.00501346    	3.395027e+02
0.00502472    	3.395179e+02
0.00503597    	3.395348e+02
0.00504723    	3.395531e+02
0.00505849    	3.395728e+02
0.00506974    	3.395940e+02
0.00508103    	3.396166e+02
0.00509231    	3.396406e+02
0.00510359    	3.396658e+02
0.00511487    	3.396922e+02
0.00512615    	3.397198e+02
0.00513744    	3.397485e+02
0.00514872    	3.397781e+02
0.00516       	3.398086e+02
0.00517131    	3.398401e+02
0.00518262    	3.398722e+02
0.00519392    	3.399050e+02
0.00520523    	3.399382e+02
0.00521654    	3.399719e+02
0.00522785    	3.400057e+02
0.00523916    	3.400397e+02
0.00525047    	3.400736e+02
0.00526178    	3.401075e+02
0.00527308    	3.401412e+02
0.00528439    	3.401746e+02
0.0052957     	3.402075e+02
0.00530701    	3.402398e+02
0.00531832    	3.402712e+02
0.00532963    	3.403016e+02
0.00534093    	3.403308e+02
0.00535222    	3.403585e+02
0.0053635     	3.403847e+02
0.00537478    	3.404090e+02
0.00538606    	3.404314e+02
0.00539734    	3.404515e+02
0.00540862    	3.404693e+02
0.0054199     	3.404846e+02
0.00543118    	3.404970e+02
0.00544246    	3.405064e+02
0.00545374    	3.405126e+02
0.00546503    	3.405153e+02
0.00547631    	3.405144e+02
0.00548759    	3.405097e+02
0.00549884    	3.405009e+02
0.00551009    	3.404878e+02
0.00552135    	3.404702e+02
0.0055326     	3.404480e+02
0.00554385    	3.404208e+02
0.0055551     	3.403886e+02
0.00556636    	3.403511e+02
0.00557761    	3.403081e+02
0.00558886    	3.402594e+02
0.00560012    	3.402049e+02
0.00561137    	3.401445e+02
0.00562262    	3.400779e+02
0.00563388    	3.400050e+02
0.00564513    	3.399257e+02
0.00565638    	3.398398e+02
0.00566763    	3.397473e+02
0.00567889    	3.396481e+02
0.00569017    	3.395417e+02
0.00570145    	3.394283e+02
0.00571273    	3.393079e+02
0.00572402    	3.391804e+02
0.0057353     	3.390458e+02
0.00574658    	3.389040e+02
0.00575786    	3.387551e+02
0.00576915    	3.385990e+02
0.00578043    	3.384358e+02
0.00579171    	3.382655e+02
0.00580302    	3.380876e+02
0.00581433    	3.379027e+02
0.00582565    	3.377097e+02
0.00583696    	3.375081e+02
0.00584827    	3.372982e+02
0.00585959    	3.370805e+02
0.0058709     	3.368552e+02
0.00588221    	3.366228e+02
0.00589355    	3.363831e+02
0.0059049     	3.361369e+02
0.00591624    	3.358846e+02
0.00592759    	3.356266e+02
0.00593893    	3.353631e+02
0.00595027    	3.350943e+02
0.00596162    	3.348207e+02
0.00597296    	3.345424e+02
0.00598434    	3.342590e+02
0.00599571    	3.339715e+02
0.00600709    	3.336800e+02
0.00601846    	3.333846e+02
0.00602984    	3.330858e+02
0.00604122    	3.327839e+02
0.00605259    	3.324791e+02
0.00606397    	3.321752e+02
0.00607534    	3.318690e+02
0.00608672    	3.315608e+02
0.00609813    	3.312500e+02
0.00610954    	3.309379e+02
0.00612095    	3.306251e+02
0.00613235    	3.303117e+02
0.00614376    	3.299982e+02
0.00615517    	3.296847e+02
0.00616658    	3.293716e+02
0.00617799    	3.290592e+02
0.0061894     	3.287477e+02
0.00620081    	3.284375e+02
0.00621222    	3.281288e+02
0.00622363    	3.278217e+02
0.00623504    	3.275166e+02
0.00624644    	3.272137e+02
0.00625785    	3.269132e+02
0.00626926    	3.266153e+02
0.00628067    	3.263201e+02
0.00629208    	3.260278e+02
0.00630349    	3.257386e+02
0.0063149     	3.254527e+02
0.00632631    	3.251702e+02
0.00633772    	3.248912e+02
0.00634913    	3.246157e+02
0.00636053    	3.243440e+02
0.00637194    	3.240761e+02
0.00638335    	3.238122e+02
0.00639476    	3.235523e+02
0.00640617    	3.232963e+02
0.00641758    	3.230445e+02
0.00642899    	3.227967e+02
0.0064404     	3.225532e+02
0.00645181    	3.223138e+02
0.00646318    	3.220794e+02
0.00647455    	3.218493e+02
0.00648592    	3.216234e+02
0.0064973     	3.214018e+02
0.00650867    	3.211845e+02
0.00652004    	3.209715e+02
0.00653141    	3.207627e+02
0.00654279    	3.205582e+02
0.00655416    	3.203578e+02
0.00656553    	3.201616e+02
0.00657687    	3.199702e+02
0.0065882     	3.197828e+02
0.00659954    	3.195995e+02
0.00661087    	3.194202e+02
0.0066222     	3.192447e+02
0.00663354    	3.190732e+02
0.00664487    	3.189054e+02
0.00665621    	3.187413e+02
0.00666754    	3.185808e+02
0.00667884    	3.184272e+02
0.00669014    	3.182770e+02
0.00670143    	3.181301e+02
0.00671273    	3.179862e+02
0.00672403    	3.178453e+02
0.00673532    	3.177074e+02
0.00674662    	3.175722e+02
0.00675792    	3.174398e+02
0.00676921    	3.173101e+02
0.00678051    	3.171828e+02
0.00679181    	3.170579e+02
0.0068031     	3.169354e+02
0.00681436    	3.168154e+02
0.00682562    	3.166974e+02
0.00683687    	3.165815e+02
0.00684813    	3.164673e+02
0.00685939    	3.163550e+02
0.00687064    	3.162442e+02
0.0068819     	3.161350e+02
0.00689316    	3.160272e+02
0.00690441    	3.159207e+02
0.00691567    	3.158155e+02
0.00692693    	3.157114e+02
0.00693818    	3.156084e+02
0.00694944    	3.155064e+02
0.0069607     	3.154053e+02
0.00697195    	3.153050e+02
0.00698321    	3.152054e+02
0.00699447    	3.151064e+02
0.00700572    	3.150081e+02
0.00701698    	3.149103e+02
0.00702824    	3.148131e+02
0.00703949    	3.147164e+02
0.00705075    	3.146202e+02
0.00706205    	3.145240e+02
0.00707335    	3.144281e+02
0.00708465    	3.143326e+02
0.00709595    	3.142374e+02
0.00710725    	3.141425e+02
0.00711855    	3.140478e+02
0.00712985    	3.139534e+02
0.00714115    	3.138591e+02
0.00715245    	3.137650e+02
0.00716375    	3.136712e+02
0.00717505    	3.135774e+02
0.00718635    	3.134841e+02
0.00719765    	3.133908e+02
0.00720895    	3.132976e+02
0.00722025    	3.132047e+02
0.00723155    	3.131119e+02
0.00724285    	3.130192e+02
0.00725415    	3.129268e+02
0.00726545    	3.128345e+02
0.00727675    	3.127448e+02
0.00728804    	3.126529e+02
0.00729934    	3.125636e+02
0.00731064    	3.124745e+02
0.00732194    	3.123856e+02
0.00733324    	3.122968e+02
0.00734454    	3.122083e+02
0.00735584    	3.121200e+02
0.00736714    	3.120319e+02
0.00737844    	3.119441e+02
0.00738974    	3.118566e+02
0.00740104    	3.117694e+02
0.00741234    	3.116825e+02
0.00742364    	3.115961e+02
0.00743494    	3.115100e+02
0.00744624    	3.114243e+02
0.00745754    	3.113390e+02
0.00746884    	3.112542e+02
0.00748014    	3.111699e+02
0.00749144    	3.110861e+02
0.00750279    	3.110024e+02
0.00751414    	3.109193e+02
0.00752549    	3.108367e+02
0.00753685    	3.107547e+02
0.0075482     	3.106733e+02
0.00755955    	3.105924e+02
0.0075709     	3.105122e+02
0.00758225    	3.104325e+02
0.0075936     	3.103535e+02
0.00760495    	3.102751e+02
0.0076163     	3.101974e+02
0.00762765    	3.101202e+02
0.007639      	3.100437e+02
0.00765035    	3.099653e+02
0.00766171    	3.098900e+02
0.00767306    	3.098129e+02
0.00768441    	3.097364e+02
0.00769576    	3.096605e+02
0.00770711    	3.095853e+02
0.00771846    	3.095107e+02
0.00772981    	3.094367e+02
0.00774116    	3.093633e+02
0.00775251    	3.092905e+02
0.00776386    	3.092183e+02
0.00777522    	3.091467e+02
0.00778657    	3.090756e+02
0.00779792    	3.090051e+02
0.00780927    	3.089351e+02
0.00782062    	3.088657e+02
0.00783197    	3.087968e+02
0.00784332    	3.087284e+02
0.00785467    	3.086605e+02
0.00786602    	3.085932e+02
0.00787737    	3.085263e+02
0.00788872    	3.084600e+02
0.00790008    	3.083941e+02
0.00791143    	3.083288e+02
0.00792278    	3.082640e+02
0.00793413    	3.082024e+02
0.00794548    	3.081415e+02
0.00795683    	3.080810e+02
0.00796818    	3.080210e+02
0.00797953    	3.079614e+02
0.00799088    	3.079023e+02
0.00800223    	3.078437e+02
0.00801358    	3.077855e+02
0.00802494    	3.077278e+02
0.00803629    	3.076705e+02
0.00804764    	3.076137e+02
0.00805899    	3.075574e+02
0.00807034    	3.075015e+02
0.00808169    	3.074460e+02
0.00809304    	3.073910e+02
0.00810439    	3.073364e+02
0.00811574    	3.072822e+02
0.00812709    	3.072284e+02
0.00813845    	3.071750e+02
0.0081498     	3.071219e+02
0.00816115    	3.070693e+02
0.0081725     	3.070170e+02
0.00818385    	3.069652e+02
0.0081952     	3.069137e+02
0.00820655    	3.068627e+02
0.0082179     	3.068121e+02
0.00822925    	3.067619e+02
0.0082406     	3.067121e+02
0.00825195    	3.066627e+02
0.00826331    	3.066137e+02
0.00827466    	3.065651e+02
0.00828601    	3.065170e+02
0.00829736    	3.064692e+02
0.00830871    	3.064219e+02
0.00832006    	3.063749e+02
0.00833141    	3.063284e+02
0.00834276    	3.062823e+02
0.00835411    	3.062365e+02
0.00836546    	3.061911e+02
0.00837682    	3.061460e+02
0.00838817    	3.061013e+02
0.00839952    	3.060570e+02
0.00841087    	3.060130e+02
0.00842222    	3.059693e+02
0.00843357    	3.059259e+02
0.00844492    	3.058829e+02
0.00845627    	3.058402e+02
0.00846762    	3.057978e+02
0.00847897    	3.057557e+02
0.00849032    	3.057139e+02
0.00850168    	3.056724e+02
0.00851303    	3.056311e+02
0.00852438    	3.055901e+02
0.00853573    	3.055493e+02
0.00854708    	3.055088e+02
0.00855843    	3.054684e+02
0.00856978    	3.054283e+02
0.00858113    	3.053884e+02
0.00859248    	3.053487e+02
0.00860374    	3.053094e+02
0.008615      	3.052703e+02
0.00862626    	3.052314e+02
0.00863752    	3.051926e+02
0.00864878    	3.051540e+02
0.00866004    	3.051156e+02
0.0086713     	3.050774e+02
0.00868256    	3.050393e+02
0.00869382    	3.050014e+02
0.00870508    	3.049637e+02
0.00871634    	3.049261e+02
0.0087276     	3.048887e+02
0.00873886    	3.048515e+02
0.00875012    	3.048144e+02
0.00876139    	3.047800e+02
0.00877265    	3.047437e+02
0.00878391    	3.047100e+02
0.00879517    	3.046764e+02
0.00880643    	3.046430e+02
0.00881769    	3.046096e+02
0.00882895    	3.045764e+02
0.00884021    	3.045432e+02
0.00885147    	3.045102e+02
0.00886273    	3.044772e+02
0.00887399    	3.044444e+02
0.00888525    	3.044117e+02
0.00889651    	3.043792e+02
0.00890777    	3.043467e+02
0.00891903    	3.043144e+02
0.00893029    	3.042822e+02
0.00894155    	3.042501e+02
0.00895281    	3.042181e+02
0.00896407    	3.041862e+02
0.00897533    	3.041545e+02
0.00898659    	3.041229e+02
0.00899785    	3.040916e+02
0.00900911    	3.040604e+02
0.00902037    	3.040294e+02
0.00903163    	3.039986e+02
0.00904289    	3.039680e+02
0.00905415    	3.039376e+02
0.00906541    	3.039075e+02
0.00907667    	3.038774e+02
0.00908793    	3.038476e+02
0.00909919    	3.038180e+02
0.00911045    	3.037887e+02
0.00912171    	3.037596e+02
0.00913297    	3.037307e+02
0.00914423    	3.037020e+02
0.00915549    	3.036735e+02
0.00916675    	3.036453e+02
0.00917801    	3.036173e+02
0.00918927    	3.035896e+02
0.00920053    	3.035622e+02
0.00921179    	3.035350e+02
0.00922305    	3.035081e+02
0.00923431    	3.034814e+02
0.00924557    	3.034550e+02
0.00925683    	3.034288e+02
0.00926809    	3.034030e+02
0.00927935    	3.033773e+02
0.00929061    	3.033520e+02
0.00930187    	3.033269e+02
0.00931313    	3.033021e+02
0.00932439    	3.032775e+02
0.00933565    	3.032532e+02
0.00934691    	3.032292e+02
0.00935817    	3.032055e+02
0.00936943    	3.031821e+02
0.00938069    	3.031589e+02
0.00939195    	3.031360e+02
0.00940321    	3.031134e+02
0.00941447    	3.030911e+02
0.00942573    	3.030690e+02
0.00943699    	3.030473e+02
0.00944825    	3.030258e+02
0.00945951    	3.030046e+02
0.00947077    	3.029837e+02
0.00948203    	3.029630e+02
0.00949329    	3.029427e+02
0.00950455    	3.029226e+02
0.00951581    	3.029028e+02
0.00952707    	3.028832e+02
0.00953833    	3.028639e+02
0.00954959    	3.028449e+02
0.00956085    	3.028261e+02
0.00957211    	3.028076e+02
0.00958337    	3.027894e+02
0.00959464    	3.027714e+02
0.0096059     	3.027536e+02
0.00961716    	3.027361e+02
0.00962842    	3.027188e+02
0.00963968    	3.027018e+02
0.00965094    	3.026849e+02
0.0096622     	3.026683e+02
0.00967346    	3.026519e+02
0.00968472    	3.026357e+02
0.00969598    	3.026197e+02
0.00970724    	3.026038e+02
0.0097185     	3.025882e+02
0.00972976    	3.025727e+02
0.00974102    	3.025574e+02
0.00975228    	3.025423e+02
0.00976354    	3.025273e+02
0.0097748     	3.025124e+02
0.00978606    	3.024977e+02
0.00979732    	3.024831e+02
0.00980858    	3.024686e+02
0.00981984    	3.024542e+02
0.0098311     	3.024399e+02
0.00984236    	3.024257e+02
0.00985362    	3.024116e+02
0.00986488    	3.023975e+02
0.00987614    	3.023835e+02
0.0098874     	3.023696e+02
0.00989866    	3.023558e+02
0.00990992    	3.023420e+02
0.00992118    	3.023282e+02
0.00993244    	3.023145e+02
0.0099437     	3.023009e+02
0.00995496    	3.022872e+02
0.00996622    	3.022736e+02
0.00997748    	3.022601e+02
0.00998874    	3.022465e+02
0.01          	3.022330e+02
0.0100113     	3.022194e+02
0.0100227     	3.022058e+02
0.010034      	3.021922e+02
0.0100453     	3.021787e+02
0.0100566     	3.021651e+02
0.010068      	3.021516e+02
0.0100793     	3.021381e+02
0.0100906     	3.021246e+02
0.0101019     	3.021111e+02
0.0101133     	3.020977e+02
0.0101246     	3.020842e+02
0.0101359     	3.020708e+02
0.0101472     	3.020574e+02
0.0101586     	3.020441e+02
0.0101699     	3.020308e+02
0.0101812     	3.020175e+02
0.0101926     	3.020042e+02
0.0102039     	3.019910e+02
0.0102153     	3.019779e+02
0.0102266     	3.019648e+02
0.0102379     	3.019518e+02
0.0102493     	3.019388e+02
0.0102606     	3.019259e+02
0.0102719     	3.019130e+02
0.0102833     	3.019003e+02
0.0102946     	3.018876e+02
0.010306      	3.018750e+02
0.0103173     	3.018625e+02
0.0103286     	3.018500e+02
0.01034       	3.018377e+02
0.0103513     	3.018254e+02
0.0103626     	3.018133e+02
0.010374      	3.018012e+02
0.0103853     	3.017892e+02
0.0103967     	3.017774e+02
0.010408      	3.017656e+02
0.0104193     	3.017539e+02
0.0104307     	3.017424e+02
0.010442      	3.017309e+02
0.0104534     	3.017195e+02
0.0104647     	3.017083e+02
0.010476      	3.016971e+02
0.0104874     	3.016860e+02
0.0104987     	3.016750e+02
0.01051       	3.016642e+02
0.0105214     	3.016534e+02
0.0105327     	3.016427e+02
0.0105441     	3.016320e+02
0.0105554     	3.016215e+02
0.0105667     	3.016111e+02
0.0105781     	3.016007e+02
0.0105894     	3.015905e+02
0.0106007     	3.015803e+02
0.0106121     	3.015702e+02
0.0106234     	3.015601e+02
0.0106348     	3.015502e+02
0.0106461     	3.015403e+02
0.0106574     	3.015305e+02
0.0106688     	3.015208e+02
0.0106801     	3.015111e+02
0.0106915     	3.015015e+02
0.0107028     	3.014920e+02
0.0107141     	3.014825e+02
0.0107255     	3.014731e+02
0.0107368     	3.014638e+02
0.0107482     	3.014545e+02
0.0107595     	3.014453e+02
0.0107709     	3.014361e+02
0.0107822     	3.014270e+02
0.0107936     	3.014179e+02
0.0108049     	3.014089e+02
0.0108163     	3.013999e+02
0.0108276     	3.013909e+02
0.010839      	3.013820e+02
0.0108503     	3.013731e+02
0.0108617     	3.013642e+02
0.010873      	3.013554e+02
0.0108844     	3.013465e+02
0.0108957     	3.013377e+02
0.0109071     	3.013290e+02
0.0109184     	3.013202e+02
0.0109298     	3.013115e+02
0.0109411     	3.013028e+02
0.0109525     	3.012941e+02
0.0109638     	3.012854e+02
0.0109752     	3.012768e+02
0.0109865     	3.012682e+02
0.0109979     	3.012596e+02
0.0110093     	3.012510e+02
0.0110206     	3.012424e+02
0.011032      	3.012338e+02
0.0110434     	3.012253e+02
0.0110547     	3.012167e+02
0.0110661     	3.012081e+02
